trial,block,code,A,B,C,D,E,F,flow
168,3,9,1,0,0,1,0,0,700
169,3,45,1,0,1,1,0,1,500
170,3,63,1,1,1,1,1,1,300
171,3,59,1,1,0,1,1,1,400
172,3,54,0,1,1,0,1,1,500
173,3,29,1,0,1,1,1,0,500
174,3,19,1,1,0,0,1,0,600
175,3,46,0,1,1,1,0,1,500
176,3,25,1,0,0,1,1,0,600
177,3,50,0,1,0,0,1,1,600
178,3,22,0,1,1,0,1,0,600
179,3,3,1,1,0,0,0,0,700
180,3,39,1,1,1,0,0,1,500
181,3,37,1,0,1,0,0,1,600
182,3,43,1,1,0,1,0,1,500
183,3,60,0,0,1,1,1,1,500
184,3,57,1,0,0,1,1,1,500
185,3,35,1,1,0,0,0,1,600
186,3,23,1,1,1,0,1,0,500
187,3,52,0,0,1,0,1,1,600
188,3,49,1,0,0,0,1,1,600
189,3,62,0,1,1,1,1,1,400
190,3,2,0,1,0,0,0,0,800
191,3,14,0,1,1,1,0,0,600
192,3,24,0,0,0,1,1,0,700
193,4,51,1,1,0,0,1,1,500
194,4,9,1,0,0,1,0,0,700
195,4,4,0,0,1,0,0,0,800
196,4,34,0,1,0,0,0,1,700
197,4,16,0,0,0,0,1,0,800
198,4,20,0,0,1,0,1,0,700
199,4,8,0,0,0,1,0,0,800
200,4,38,0,1,1,0,0,1,600
201,4,3,1,1,0,0,0,0,700
202,4,17,1,0,0,0,1,0,700
203,4,63,1,1,1,1,1,1,300
204,4,45,1,0,1,1,0,1,500
205,4,11,1,1,0,1,0,0,600
206,4,48,0,0,0,0,1,1,700
207,4,33,1,0,0,0,0,1,700
208,4,62,0,1,1,1,1,1,400
209,4,47,1,1,1,1,0,1,400
210,4,54,0,1,1,0,1,1,500
211,4,28,0,0,1,1,1,0,600
212,4,22,0,1,1,0,1,0,600
213,4,2,0,1,0,0,0,0,800
214,4,35,1,1,0,0,0,1,600
215,4,31,1,1,1,1,1,0,400
216,4,26,0,1,0,1,1,0,600
217,4,37,1,0,1,0,0,1,600
218,4,60,0,0,1,1,1,1,500
219,4,40,0,0,0,1,0,1,700
220,4,5,1,0,1,0,0,0,700
221,4,25,1,0,0,1,1,0,600
222,4,30,0,1,1,1,1,0,500
223,4,18,0,1,0,0,1,0,700
224,4,61,1,0,1,1,1,1,400
225,4,36,0,0,1,0,0,1,700
226,4,6,0,1,1,0,0,0,700
227,4,32,0,0,0,0,0,1,800
228,4,21,1,0,1,0,1,0,600
229,4,12,0,0,1,1,0,0,700
230,4,50,0,1,0,0,1,1,600
231,4,29,1,0,1,1,1,0,500
232,4,53,1,0,1,0,1,1,500
233,4,0,0,0,0,0,0,0,900
234,4,57,1,0,0,1,1,1,500
235,4,23,1,1,1,0,1,0,500
236,4,44,0,0,1,1,0,1,600
237,4,41,1,0,0,1,0,1,600
238,4,59,1,1,0,1,1,1,400
239,4,42,0,1,0,1,0,1,600
240,4,58,0,1,0,1,1,1,500
241,4,27,1,1,0,1,1,0,500
242,4,46,0,1,1,1,0,1,500
243,4,55,1,1,1,0,1,1,400
244,4,7,1,1,1,0,0,0,600
245,4,14,0,1,1,1,0,0,600
246,4,43,1,1,0,1,0,1,500
247,4,39,1,1,1,0,0,1,500
248,4,15,1,1,1,1,0,0,500
249,4,10,0,1,0,1,0,0,700
250,4,19,1,1,0,0,1,0,600
251,4,24,0,0,0,1,1,0,700
252,4,13,1,0,1,1,0,0,600
253,4,56,0,0,0,1,1,1,600
254,4,52,0,0,1,0,1,1,600
255,4,49,1,0,0,0,1,1,600
256,4,1,1,0,0,0,0,0,800
257,5,45,1,0,1,1,0,1,500
258,5,40,0,0,0,1,0,1,700
259,5,43,1,1,0,1,0,1,500
260,5,30,0,1,1,1,1,0,500
261,5,21,1,0,1,0,1,0,600
262,5,57,1,0,0,1,1,1,500
263,5,34,0,1,0,0,0,1,700
264,5,41,1,0,0,1,0,1,600
265,5,59,1,1,0,1,1,1,400
266,5,25,1,0,0,1,1,0,600
267,5,29,1,0,1,1,1,0,500
268,5,3,1,1,0,0,0,0,700
269,5,39,1,1,1,0,0,1,500
270,5,27,1,1,0,1,1,0,500
271,5,54,0,1,1,0,1,1,500
272,5,9,1,0,0,1,0,0,700
273,5,38,0,1,1,0,0,1,600
274,5,17,1,0,0,0,1,0,700
275,5,1,1,0,0,0,0,0,800
276,5,49,1,0,0,0,1,1,600
277,5,28,0,0,1,1,1,0,600
278,5,48,0,0,0,0,1,1,700
279,5,2,0,1,0,0,0,0,800
280,5,58,0,1,0,1,1,1,500
281,5,55,1,1,1,0,1,1,400
282,5,22,0,1,1,0,1,0,600
283,5,14,0,1,1,1,0,0,600
284,5,12,0,0,1,1,0,0,700
285,5,15,1,1,1,1,0,0,500
286,5,56,0,0,0,1,1,1,600
287,5,63,1,1,1,1,1,1,300
288,5,11,1,1,0,1,0,0,600
289,5,24,0,0,0,1,1,0,700
290,5,8,0,0,0,1,0,0,800
291,5,16,0,0,0,0,1,0,800
292,5,50,0,1,0,0,1,1,600
293,5,20,0,0,1,0,1,0,700
294,5,7,1,1,1,0,0,0,600
295,5,51,1,1,0,0,1,1,500
296,5,60,0,0,1,1,1,1,500
297,5,23,1,1,1,0,1,0,500
298,5,36,0,0,1,0,0,1,700
299,5,6,0,1,1,0,0,0,700
300,5,32,0,0,0,0,0,1,800
301,5,42,0,1,0,1,0,1,600
302,5,46,0,1,1,1,0,1,500
303,5,18,0,1,0,0,1,0,700
304,5,52,0,0,1,0,1,1,600
305,5,44,0,0,1,1,0,1,600
306,5,26,0,1,0,1,1,0,600
307,5,31,1,1,1,1,1,0,400
308,5,35,1,1,0,0,0,1,600
309,5,53,1,0,1,0,1,1,500
310,5,10,0,1,0,1,0,0,700
311,5,13,1,0,1,1,0,0,600
312,5,5,1,0,1,0,0,0,700
313,5,47,1,1,1,1,0,1,400
314,5,61,1,0,1,1,1,1,400
315,5,4,0,0,1,0,0,0,800
316,5,33,1,0,0,0,0,1,700
317,5,0,0,0,0,0,0,0,900
318,5,37,1,0,1,0,0,1,600
319,5,19,1,1,0,0,1,0,600
320,5,62,0,1,1,1,1,1,400
321,6,28,0,0,1,1,1,0,600
322,6,51,1,1,0,0,1,1,500
323,6,39,1,1,1,0,0,1,500
324,6,25,1,0,0,1,1,0,600
325,6,23,1,1,1,0,1,0,500
326,6,46,0,1,1,1,0,1,500
327,6,29,1,0,1,1,1,0,500
328,6,19,1,1,0,0,1,0,600
329,6,53,1,0,1,0,1,1,500
330,6,62,0,1,1,1,1,1,400
331,6,13,1,0,1,1,0,0,600
332,6,20,0,0,1,0,1,0,700
333,6,22,0,1,1,0,1,0,600
334,6,5,1,0,1,0,0,0,700
335,6,58,0,1,0,1,1,1,500
336,6,60,0,0,1,1,1,1,500
337,6,4,0,0,1,0,0,0,800
338,6,15,1,1,1,1,0,0,500
339,6,43,1,1,0,1,0,1,500
340,6,31,1,1,1,1,1,0,400
341,6,59,1,1,0,1,1,1,400
342,6,61,1,0,1,1,1,1,400
343,6,17,1,0,0,0,1,0,700
344,6,57,1,0,0,1,1,1,500
345,6,52,0,0,1,0,1,1,600
346,6,42,0,1,0,1,0,1,600
347,6,16,0,0,0,0,1,0,800
348,6,54,0,1,1,0,1,1,500
349,6,56,0,0,0,1,1,1,600
350,6,10,0,1,0,1,0,0,700
351,6,12,0,0,1,1,0,0,700
352,6,45,1,0,1,1,0,1,500
353,6,21,1,0,1,0,1,0,600
354,6,38,0,1,1,0,0,1,600
355,6,49,1,0,0,0,1,1,600
356,6,9,1,0,0,1,0,0,700
357,6,63,1,1,1,1,1,1,300
358,6,30,0,1,1,1,1,0,500
359,6,1,1,0,0,0,0,0,800
360,6,6,0,1,1,0,0,0,700
361,6,47,1,1,1,1,0,1,400
362,6,35,1,1,0,0,0,1,600
363,6,34,0,1,0,0,0,1,700
364,6,44,0,0,1,1,0,1,600
365,6,32,0,0,0,0,0,1,800
366,6,27,1,1,0,1,1,0,500
367,6,48,0,0,0,0,1,1,700
368,6,24,0,0,0,1,1,0,700
369,6,41,1,0,0,1,0,1,600
370,6,8,0,0,0,1,0,0,800
371,6,7,1,1,1,0,0,0,600
372,6,55,1,1,1,0,1,1,400
373,6,40,0,0,0,1,0,1,700
374,6,14,0,1,1,1,0,0,600
375,6,37,1,0,1,0,0,1,600
376,6,33,1,0,0,0,0,1,700
377,6,11,1,1,0,1,0,0,600
378,6,36,0,0,1,0,0,1,700
379,6,50,0,1,0,0,1,1,600
380,6,18,0,1,0,0,1,0,700
381,6,26,0,1,0,1,1,0,600
382,6,2,0,1,0,0,0,0,800
383,6,3,1,1,0,0,0,0,700
384,6,0,0,0,0,0,0,0,900
385,7,42,0,1,0,1,0,1,600
386,7,41,1,0,0,1,0,1,600
387,7,37,1,0,1,0,0,1,600
388,7,18,0,1,0,0,1,0,700
389,7,22,0,1,1,0,1,0,600
390,7,48,0,0,0,0,1,1,700
391,7,49,1,0,0,0,1,1,600
392,7,62,0,1,1,1,1,1,400
393,7,46,0,1,1,1,0,1,500
394,7,14,0,1,1,1,0,0,600
395,7,32,0,0,0,0,0,1,800
396,7,29,1,0,1,1,1,0,500
397,7,53,1,0,1,0,1,1,500
398,7,50,0,1,0,0,1,1,600
399,7,56,0,0,0,1,1,1,600
400,7,39,1,1,1,0,0,1,500
401,7,0,0,0,0,0,0,0,900
402,7,6,0,1,1,0,0,0,700
403,7,60,0,0,1,1,1,1,500
404,7,19,1,1,0,0,1,0,600
405,7,24,0,0,0,1,1,0,700
406,7,7,1,1,1,0,0,0,600
407,7,17,1,0,0,0,1,0,700
408,7,34,0,1,0,0,0,1,700
409,7,52,0,0,1,0,1,1,600
410,7,20,0,0,1,0,1,0,700
411,7,55,1,1,1,0,1,1,400
412,7,8,0,0,0,1,0,0,800
413,7,57,1,0,0,1,1,1,500
414,7,40,0,0,0,1,0,1,700
415,7,11,1,1,0,1,0,0,600
416,7,38,0,1,1,0,0,1,600
417,7,26,0,1,0,1,1,0,600
418,7,12,0,0,1,1,0,0,700
419,7,13,1,0,1,1,0,0,600
420,7,47,1,1,1,1,0,1,400
421,7,59,1,1,0,1,1,1,400
422,7,35,1,1,0,0,0,1,600
423,7,45,1,0,1,1,0,1,500
424,7,27,1,1,0,1,1,0,500
425,7,54,0,1,1,0,1,1,500
426,7,3,1,1,0,0,0,0,700
427,7,33,1,0,0,0,0,1,700
428,7,51,1,1,0,0,1,1,500
429,7,2,0,1,0,0,0,0,800
430,7,63,1,1,1,1,1,1,300
431,7,58,0,1,0,1,1,1,500
432,7,61,1,0,1,1,1,1,400
433,7,10,0,1,0,1,0,0,700
434,7,30,0,1,1,1,1,0,500
435,7,44,0,0,1,1,0,1,600
436,7,5,1,0,1,0,0,0,700
437,7,23,1,1,1,0,1,0,500
438,7,36,0,0,1,0,0,1,700
439,7,1,1,0,0,0,0,0,800
440,7,43,1,1,0,1,0,1,500
441,7,4,0,0,1,0,0,0,800
442,7,25,1,0,0,1,1,0,600
443,7,31,1,1,1,1,1,0,400
444,7,16,0,0,0,0,1,0,800
445,7,15,1,1,1,1,0,0,500
446,7,28,0,0,1,1,1,0,600
447,7,21,1,0,1,0,1,0,600
448,7,9,1,0,0,1,0,0,700
449,8,44,0,0,1,1,0,1,600
450,8,0,0,0,0,0,0,0,900
451,8,50,0,1,0,0,1,1,600
452,8,32,0,0,0,0,0,1,800
453,8,49,1,0,0,0,1,1,600
454,8,31,1,1,1,1,1,0,400
455,8,10,0,1,0,1,0,0,700
456,8,33,1,0,0,0,0,1,700
457,8,9,1,0,0,1,0,0,700
458,8,8,0,0,0,1,0,0,800
459,8,25,1,0,0,1,1,0,600
460,8,40,0,0,0,1,0,1,700
461,8,26,0,1,0,1,1,0,600
462,8,5,1,0,1,0,0,0,700
463,8,14,0,1,1,1,0,0,600
464,8,51,1,1,0,0,1,1,500
465,8,56,0,0,0,1,1,1,600
466,8,36,0,0,1,0,0,1,700
467,8,16,0,0,0,0,1,0,800
468,8,60,0,0,1,1,1,1,500
469,8,46,0,1,1,1,0,1,500
470,8,48,0,0,0,0,1,1,700
471,8,22,0,1,1,0,1,0,600
472,8,27,1,1,0,1,1,0,500
473,8,3,1,1,0,0,0,0,700
474,8,58,0,1,0,1,1,1,500
475,8,38,0,1,1,0,0,1,600
476,8,11,1,1,0,1,0,0,600
477,8,30,0,1,1,1,1,0,500
478,8,37,1,0,1,0,0,1,600
479,8,45,1,0,1,1,0,1,500
480,8,17,1,0,0,0,1,0,700
481,8,15,1,1,1,1,0,0,500
482,8,42,0,1,0,1,0,1,600
483,8,62,0,1,1,1,1,1,400
484,8,13,1,0,1,1,0,0,600
485,8,4,0,0,1,0,0,0,800
486,8,61,1,0,1,1,1,1,400
487,8,21,1,0,1,0,1,0,600
488,8,52,0,0,1,0,1,1,600
489,8,23,1,1,1,0,1,0,500
490,8,12,0,0,1,1,0,0,700
491,8,47,1,1,1,1,0,1,400
492,8,19,1,1,0,0,1,0,600
493,8,55,1,1,1,0,1,1,400
494,8,20,0,0,1,0,1,0,700
495,8,63,1,1,1,1,1,1,300
496,8,6,0,1,1,0,0,0,700
497,8,18,0,1,0,0,1,0,700
498,8,39,1,1,1,0,0,1,500
499,8,35,1,1,0,0,0,1,600
500,8,28,0,0,1,1,1,0,600
501,8,7,1,1,1,0,0,0,600
502,8,43,1,1,0,1,0,1,500
503,8,2,0,1,0,0,0,0,800
504,8,34,0,1,0,0,0,1,700
505,8,24,0,0,0,1,1,0,700
506,8,41,1,0,0,1,0,1,600
507,8,54,0,1,1,0,1,1,500
508,8,1,1,0,0,0,0,0,800
509,8,29,1,0,1,1,1,0,500
510,8,53,1,0,1,0,1,1,500
511,8,57,1,0,0,1,1,1,500
512,8,59,1,1,0,1,1,1,400
513,9,54,0,1,1,0,1,1,500
514,9,51,1,1,0,0,1,1,500
515,9,55,1,1,1,0,1,1,400
516,9,45,1,0,1,1,0,1,500
517,9,10,0,1,0,1,0,0,700
518,9,13,1,0,1,1,0,0,600
519,9,42,0,1,0,1,0,1,600
520,9,41,1,0,0,1,0,1,600
521,9,60,0,0,1,1,1,1,500
522,9,24,0,0,0,1,1,0,700
523,9,56,0,0,0,1,1,1,600
524,9,5,1,0,1,0,0,0,700
525,9,47,1,1,1,1,0,1,400
526,9,63,1,1,1,1,1,1,300
527,9,46,0,1,1,1,0,1,500
528,9,58,0,1,0,1,1,1,500
529,9,30,0,1,1,1,1,0,500
530,9,25,1,0,0,1,1,0,600
531,9,4,0,0,1,0,0,0,800
532,9,6,0,1,1,0,0,0,700
533,9,16,0,0,0,0,1,0,800
534,9,57,1,0,0,1,1,1,500
535,9,35,1,1,0,0,0,1,600
536,9,15,1,1,1,1,0,0,500
537,9,7,1,1,1,0,0,0,600
538,9,59,1,1,0,1,1,1,400
539,9,21,1,0,1,0,1,0,600
540,9,12,0,0,1,1,0,0,700
541,9,50,0,1,0,0,1,1,600
542,9,2,0,1,0,0,0,0,800
543,9,62,0,1,1,1,1,1,400
544,9,33,1,0,0,0,0,1,700
545,9,44,0,0,1,1,0,1,600
546,9,11,1,1,0,1,0,0,600
547,9,38,0,1,1,0,0,1,600
548,9,1,1,0,0,0,0,0,800
549,9,22,0,1,1,0,1,0,600
550,9,14,0,1,1,1,0,0,600
551,9,19,1,1,0,0,1,0,600
552,9,37,1,0,1,0,0,1,600
553,9,34,0,1,0,0,0,1,700
554,9,49,1,0,0,0,1,1,600
555,9,0,0,0,0,0,0,0,900
556,9,29,1,0,1,1,1,0,500
557,9,32,0,0,0,0,0,1,800
558,9,52,0,0,1,0,1,1,600
559,9,3,1,1,0,0,0,0,700
560,9,53,1,0,1,0,1,1,500
561,9,39,1,1,1,0,0,1,500
562,9,43,1,1,0,1,0,1,500
563,9,36,0,0,1,0,0,1,700
564,9,18,0,1,0,0,1,0,700
565,9,17,1,0,0,0,1,0,700
566,9,48,0,0,0,0,1,1,700
567,9,9,1,0,0,1,0,0,700
568,9,23,1,1,1,0,1,0,500
569,9,20,0,0,1,0,1,0,700
570,9,8,0,0,0,1,0,0,800
571,9,61,1,0,1,1,1,1,400
572,9,27,1,1,0,1,1,0,500
573,9,31,1,1,1,1,1,0,400
574,9,40,0,0,0,1,0,1,700
575,9,28,0,0,1,1,1,0,600
576,9,26,0,1,0,1,1,0,600
577,10,61,1,0,1,1,1,1,400
578,10,25,1,0,0,1,1,0,600
579,10,10,0,1,0,1,0,0,700
580,10,13,1,0,1,1,0,0,600
581,10,57,1,0,0,1,1,1,500
582,10,6,0,1,1,0,0,0,700
583,10,19,1,1,0,0,1,0,600
584,10,39,1,1,1,0,0,1,500
585,10,56,0,0,0,1,1,1,600
586,10,53,1,0,1,0,1,1,500
587,10,33,1,0,0,0,0,1,700
588,10,34,0,1,0,0,0,1,700
589,10,36,0,0,1,0,0,1,700
590,10,42,0,1,0,1,0,1,600
591,10,22,0,1,1,0,1,0,600
592,10,45,1,0,1,1,0,1,500
593,10,44,0,0,1,1,0,1,600
594,10,58,0,1,0,1,1,1,500
595,10,28,0,0,1,1,1,0,600
596,10,54,0,1,1,0,1,1,500
597,10,47,1,1,1,1,0,1,400
598,10,41,1,0,0,1,0,1,600
599,10,31,1,1,1,1,1,0,400
600,10,26,0,1,0,1,1,0,600
601,10,30,0,1,1,1,1,0,500
602,10,3,1,1,0,0,0,0,700
603,10,40,0,0,0,1,0,1,700
604,10,35,1,1,0,0,0,1,600
605,10,16,0,0,0,0,1,0,800
606,10,32,0,0,0,0,0,1,800
607,10,59,1,1,0,1,1,1,400
608,10,62,0,1,1,1,1,1,400
609,10,12,0,0,1,1,0,0,700
610,10,52,0,0,1,0,1,1,600
611,10,48,0,0,0,0,1,1,700
612,10,29,1,0,1,1,1,0,500
613,10,23,1,1,1,0,1,0,500
614,10,11,1,1,0,1,0,0,600
615,10,60,0,0,1,1,1,1,500
616,10,18,0,1,0,0,1,0,700
617,10,55,1,1,1,0,1,1,400
618,10,63,1,1,1,1,1,1,300
619,10,2,0,1,0,0,0,0,800
620,10,14,0,1,1,1,0,0,600
621,10,15,1,1,1,1,0,0,500
622,10,8,0,0,0,1,0,0,800
623,10,5,1,0,1,0,0,0,700
624,10,20,0,0,1,0,1,0,700
625,10,4,0,0,1,0,0,0,800
626,10,17,1,0,0,0,1,0,700
627,10,27,1,1,0,1,1,0,500
628,10,51,1,1,0,0,1,1,500
629,10,43,1,1,0,1,0,1,500
630,10,1,1,0,0,0,0,0,800
631,10,38,0,1,1,0,0,1,600
632,10,49,1,0,0,0,1,1,600
633,10,46,0,1,1,1,0,1,500
634,10,7,1,1,1,0,0,0,600
635,10,37,1,0,1,0,0,1,600
636,10,9,1,0,0,1,0,0,700
637,10,50,0,1,0,0,1,1,600
638,10,24,0,0,0,1,1,0,700
639,10,0,0,0,0,0,0,0,900
640,10,21,1,0,1,0,1,0,600
