trial,block,code,A,B,C,D,E,F,flow
59,1,12,0,0,1,1,0,0,700
60,1,63,1,1,1,1,1,1,300
61,1,48,0,0,0,0,1,1,700
62,1,54,0,1,1,0,1,1,500
63,1,28,0,0,1,1,1,0,600
64,1,2,0,1,0,0,0,0,800
65,2,55,1,1,1,0,1,1,400
66,2,59,1,1,0,1,1,1,400
67,2,40,0,0,0,1,0,1,700
68,2,3,1,1,0,0,0,0,700
69,2,12,0,0,1,1,0,0,700
70,2,29,1,0,1,1,1,0,500
71,2,20,0,0,1,0,1,0,700
72,2,24,0,0,0,1,1,0,700
73,2,16,0,0,0,0,1,0,800
74,2,8,0,0,0,1,0,0,800
75,2,61,1,0,1,1,1,1,400
76,2,9,1,0,0,1,0,0,700
77,2,51,1,1,0,0,1,1,500
78,2,4,0,0,1,0,0,0,800
79,2,52,0,0,1,0,1,1,600
80,2,48,0,0,0,0,1,1,700
81,2,57,1,0,0,1,1,1,500
82,2,21,1,0,1,0,1,0,600
83,2,63,1,1,1,1,1,1,300
84,2,42,0,1,0,1,0,1,600
85,2,56,0,0,0,1,1,1,600
86,2,15,1,1,1,1,0,0,500
87,2,5,1,0,1,0,0,0,700
88,2,49,1,0,0,0,1,1,600
89,2,31,1,1,1,1,1,0,400
90,2,28,0,0,1,1,1,0,600
91,2,18,0,1,0,0,1,0,700
92,2,60,0,0,1,1,1,1,500
93,2,25,1,0,0,1,1,0,600
94,2,32,0,0,0,0,0,1,800
95,2,13,1,0,1,1,0,0,600
96,2,22,0,1,1,0,1,0,600
97,2,38,0,1,1,0,0,1,600
98,2,19,1,1,0,0,1,0,600
99,2,17,1,0,0,0,1,0,700
100,2,23,1,1,1,0,1,0,500
101,2,47,1,1,1,1,0,1,400
102,2,14,0,1,1,1,0,0,600
103,2,62,0,1,1,1,1,1,400
104,2,10,0,1,0,1,0,0,700
105,2,11,1,1,0,1,0,0,600
106,2,41,1,0,0,1,0,1,600
107,2,34,0,1,0,0,0,1,700
108,2,30,0,1,1,1,1,0,500
109,2,1,1,0,0,0,0,0,800
110,2,37,1,0,1,0,0,1,600
111,2,54,0,1,1,0,1,1,500
112,2,58,0,1,0,1,1,1,500
113,2,45,1,0,1,1,0,1,500
114,2,39,1,1,1,0,0,1,500
115,2,43,1,1,0,1,0,1,500
116,2,50,0,1,0,0,1,1,600
117,2,44,0,0,1,1,0,1,600
118,2,0,0,0,0,0,0,0,900
119,2,46,0,1,1,1,0,1,500
120,2,33,1,0,0,0,0,1,700
121,2,26,0,1,0,1,1,0,600
122,2,7,1,1,1,0,0,0,600
123,2,53,1,0,1,0,1,1,500
124,2,36,0,0,1,0,0,1,700
125,2,35,1,1,0,0,0,1,600
126,2,27,1,1,0,1,1,0,500
127,2,6,0,1,1,0,0,0,700
128,2,2,0,1,0,0,0,0,800
129,3,47,1,1,1,1,0,1,400
130,3,10,0,1,0,1,0,0,700
131,3,40,0,0,0,1,0,1,700
132,3,58,0,1,0,1,1,1,500
133,3,7,1,1,1,0,0,0,600
134,3,6,0,1,1,0,0,0,700
135,3,12,0,0,1,1,0,0,700
136,3,18,0,1,0,0,1,0,700
137,3,8,0,0,0,1,0,0,800
138,3,42,0,1,0,1,0,1,600
139,3,54,0,1,1,0,1,1,500
140,3,19,1,1,0,0,1,0,600
141,3,0,0,0,0,0,0,0,900
142,3,62,0,1,1,1,1,1,400
143,3,45,1,0,1,1,0,1,500
144,3,24,0,0,0,1,1,0,700
145,3,37,1,0,1,0,0,1,600
146,3,49,1,0,0,0,1,1,600
147,3,25,1,0,0,1,1,0,600
148,3,51,1,1,0,0,1,1,500
149,3,35,1,1,0,0,0,1,600
150,3,38,0,1,1,0,0,1,600
151,3,59,1,1,0,1,1,1,400
152,3,4,0,0,1,0,0,0,800
153,3,50,0,1,0,0,1,1,600
154,3,34,0,1,0,0,0,1,700
155,3,3,1,1,0,0,0,0,700
156,3,23,1,1,1,0,1,0,500
157,3,1,1,0,0,0,0,0,800
158,3,13,1,0,1,1,0,0,600
159,3,57,1,0,0,1,1,1,500
160,3,61,1,0,1,1,1,1,400
161,3,52,0,0,1,0,1,1,600
162,3,60,0,0,1,1,1,1,500
163,3,9,1,0,0,1,0,0,700
164,3,27,1,1,0,1,1,0,500
165,3,39,1,1,1,0,0,1,500
166,3,30,0,1,1,1,1,0,500
167,3,56,0,0,0,1,1,1,600
168,3,33,1,0,0,0,0,1,700
169,3,46,0,1,1,1,0,1,500
170,3,17,1,0,0,0,1,0,700
171,3,43,1,1,0,1,0,1,500
172,3,15,1,1,1,1,0,0,500
173,3,41,1,0,0,1,0,1,600
174,3,36,0,0,1,0,0,1,700
175,3,21,1,0,1,0,1,0,600
176,3,26,0,1,0,1,1,0,600
177,3,31,1,1,1,1,1,0,400
178,3,28,0,0,1,1,1,0,600
179,3,44,0,0,1,1,0,1,600
180,3,32,0,0,0,0,0,1,800
181,3,55,1,1,1,0,1,1,400
182,3,63,1,1,1,1,1,1,300
183,3,2,0,1,0,0,0,0,800
184,3,20,0,0,1,0,1,0,700
185,3,48,0,0,0,0,1,1,700
186,3,53,1,0,1,0,1,1,500
187,3,29,1,0,1,1,1,0,500
188,3,5,1,0,1,0,0,0,700
189,3,22,0,1,1,0,1,0,600
190,3,14,0,1,1,1,0,0,600
191,3,16,0,0,0,0,1,0,800
192,3,11,1,1,0,1,0,0,600
193,4,51,1,1,0,0,1,1,500
194,4,63,1,1,1,1,1,1,300
195,4,49,1,0,0,0,1,1,600
196,4,61,1,0,1,1,1,1,400
197,4,50,0,1,0,0,1,1,600
198,4,24,0,0,0,1,1,0,700
199,4,12,0,0,1,1,0,0,700
200,4,13,1,0,1,1,0,0,600
201,4,23,1,1,1,0,1,0,500
202,4,21,1,0,1,0,1,0,600
203,4,3,1,1,0,0,0,0,700
204,4,55,1,1,1,0,1,1,400
205,4,60,0,0,1,1,1,1,500
206,4,36,0,0,1,0,0,1,700
207,4,4,0,0,1,0,0,0,800
208,4,14,0,1,1,1,0,0,600
209,4,33,1,0,0,0,0,1,700
210,4,47,1,1,1,1,0,1,400
211,4,17,1,0,0,0,1,0,700
212,4,56,0,0,0,1,1,1,600
213,4,5,1,0,1,0,0,0,700
214,4,28,0,0,1,1,1,0,600
215,4,59,1,1,0,1,1,1,400
216,4,54,0,1,1,0,1,1,500
217,4,34,0,1,0,0,0,1,700
218,4,25,1,0,0,1,1,0,600
219,4,9,1,0,0,1,0,0,700
220,4,26,0,1,0,1,1,0,600
221,4,0,0,0,0,0,0,0,900
222,4,58,0,1,0,1,1,1,500
223,4,11,1,1,0,1,0,0,600
224,4,46,0,1,1,1,0,1,500
225,4,45,1,0,1,1,0,1,500
226,4,32,0,0,0,0,0,1,800
227,4,43,1,1,0,1,0,1,500
228,4,37,1,0,1,0,0,1,600
229,4,6,0,1,1,0,0,0,700
230,4,27,1,1,0,1,1,0,500
231,4,29,1,0,1,1,1,0,500
232,4,42,0,1,0,1,0,1,600
233,4,18,0,1,0,0,1,0,700
234,4,38,0,1,1,0,0,1,600
235,4,16,0,0,0,0,1,0,800
236,4,2,0,1,0,0,0,0,800
237,4,53,1,0,1,0,1,1,500
238,4,52,0,0,1,0,1,1,600
239,4,41,1,0,0,1,0,1,600
240,4,40,0,0,0,1,0,1,700
241,4,44,0,0,1,1,0,1,600
242,4,57,1,0,0,1,1,1,500
243,4,7,1,1,1,0,0,0,600
244,4,48,0,0,0,0,1,1,700
245,4,20,0,0,1,0,1,0,700
246,4,10,0,1,0,1,0,0,700
247,4,39,1,1,1,0,0,1,500
248,4,31,1,1,1,1,1,0,400
249,4,35,1,1,0,0,0,1,600
250,4,1,1,0,0,0,0,0,800
251,4,22,0,1,1,0,1,0,600
252,4,19,1,1,0,0,1,0,600
253,4,62,0,1,1,1,1,1,400
254,4,15,1,1,1,1,0,0,500
255,4,30,0,1,1,1,1,0,500
256,4,8,0,0,0,1,0,0,800
257,5,30,0,1,1,1,1,0,500
258,5,40,0,0,0,1,0,1,700
259,5,17,1,0,0,0,1,0,700
260,5,22,0,1,1,0,1,0,600
261,5,12,0,0,1,1,0,0,700
262,5,21,1,0,1,0,1,0,600
263,5,45,1,0,1,1,0,1,500
264,5,7,1,1,1,0,0,0,600
265,5,38,0,1,1,0,0,1,600
266,5,58,0,1,0,1,1,1,500
267,5,32,0,0,0,0,0,1,800
268,5,55,1,1,1,0,1,1,400
269,5,0,0,0,0,0,0,0,900
270,5,52,0,0,1,0,1,1,600
271,5,53,1,0,1,0,1,1,500
272,5,10,0,1,0,1,0,0,700
273,5,6,0,1,1,0,0,0,700
274,5,18,0,1,0,0,1,0,700
275,5,15,1,1,1,1,0,0,500
276,5,63,1,1,1,1,1,1,300
277,5,16,0,0,0,0,1,0,800
278,5,19,1,1,0,0,1,0,600
279,5,8,0,0,0,1,0,0,800
280,5,51,1,1,0,0,1,1,500
281,5,24,0,0,0,1,1,0,700
282,5,43,1,1,0,1,0,1,500
283,5,42,0,1,0,1,0,1,600
284,5,60,0,0,1,1,1,1,500
285,5,9,1,0,0,1,0,0,700
286,5,11,1,1,0,1,0,0,600
287,5,20,0,0,1,0,1,0,700
288,5,50,0,1,0,0,1,1,600
289,5,2,0,1,0,0,0,0,800
290,5,3,1,1,0,0,0,0,700
291,5,33,1,0,0,0,0,1,700
292,5,25,1,0,0,1,1,0,600
293,5,4,0,0,1,0,0,0,800
294,5,56,0,0,0,1,1,1,600
295,5,23,1,1,1,0,1,0,500
296,5,46,0,1,1,1,0,1,500
297,5,44,0,0,1,1,0,1,600
298,5,35,1,1,0,0,0,1,600
299,5,48,0,0,0,0,1,1,700
300,5,47,1,1,1,1,0,1,400
301,5,57,1,0,0,1,1,1,500
302,5,1,1,0,0,0,0,0,800
303,5,27,1,1,0,1,1,0,500
304,5,37,1,0,1,0,0,1,600
305,5,13,1,0,1,1,0,0,600
306,5,61,1,0,1,1,1,1,400
307,5,31,1,1,1,1,1,0,400
308,5,59,1,1,0,1,1,1,400
309,5,14,0,1,1,1,0,0,600
310,5,49,1,0,0,0,1,1,600
311,5,39,1,1,1,0,0,1,500
312,5,26,0,1,0,1,1,0,600
313,5,34,0,1,0,0,0,1,700
314,5,29,1,0,1,1,1,0,500
315,5,54,0,1,1,0,1,1,500
316,5,62,0,1,1,1,1,1,400
317,5,41,1,0,0,1,0,1,600
318,5,5,1,0,1,0,0,0,700
319,5,28,0,0,1,1,1,0,600
320,5,36,0,0,1,0,0,1,700
321,6,4,0,0,1,0,0,0,800
322,6,22,0,1,1,0,1,0,600
323,6,39,1,1,1,0,0,1,500
324,6,44,0,0,1,1,0,1,600
325,6,11,1,1,0,1,0,0,600
326,6,34,0,1,0,0,0,1,700
327,6,45,1,0,1,1,0,1,500
328,6,25,1,0,0,1,1,0,600
329,6,29,1,0,1,1,1,0,500
330,6,41,1,0,0,1,0,1,600
331,6,8,0,0,0,1,0,0,800
332,6,23,1,1,1,0,1,0,500
333,6,63,1,1,1,1,1,1,300
334,6,3,1,1,0,0,0,0,700
335,6,1,1,0,0,0,0,0,800
336,6,59,1,1,0,1,1,1,400
337,6,6,0,1,1,0,0,0,700
338,6,24,0,0,0,1,1,0,700
339,6,60,0,0,1,1,1,1,500
340,6,56,0,0,0,1,1,1,600
341,6,61,1,0,1,1,1,1,400
342,6,35,1,1,0,0,0,1,600
343,6,33,1,0,0,0,0,1,700
344,6,18,0,1,0,0,1,0,700
345,6,53,1,0,1,0,1,1,500
346,6,38,0,1,1,0,0,1,600
347,6,58,0,1,0,1,1,1,500
348,6,47,1,1,1,1,0,1,400
349,6,12,0,0,1,1,0,0,700
350,6,9,1,0,0,1,0,0,700
351,6,52,0,0,1,0,1,1,600
352,6,31,1,1,1,1,1,0,400
353,6,48,0,0,0,0,1,1,700
354,6,15,1,1,1,1,0,0,500
355,6,36,0,0,1,0,0,1,700
356,6,28,0,0,1,1,1,0,600
357,6,5,1,0,1,0,0,0,700
358,6,42,0,1,0,1,0,1,600
359,6,19,1,1,0,0,1,0,600
360,6,40,0,0,0,1,0,1,700
361,6,30,0,1,1,1,1,0,500
362,6,16,0,0,0,0,1,0,800
363,6,50,0,1,0,0,1,1,600
364,6,13,1,0,1,1,0,0,600
365,6,49,1,0,0,0,1,1,600
366,6,32,0,0,0,0,0,1,800
367,6,54,0,1,1,0,1,1,500
368,6,55,1,1,1,0,1,1,400
369,6,62,0,1,1,1,1,1,400
370,6,27,1,1,0,1,1,0,500
371,6,21,1,0,1,0,1,0,600
372,6,51,1,1,0,0,1,1,500
373,6,0,0,0,0,0,0,0,900
374,6,46,0,1,1,1,0,1,500
375,6,7,1,1,1,0,0,0,600
376,6,43,1,1,0,1,0,1,500
377,6,26,0,1,0,1,1,0,600
378,6,57,1,0,0,1,1,1,500
379,6,2,0,1,0,0,0,0,800
380,6,14,0,1,1,1,0,0,600
381,6,20,0,0,1,0,1,0,700
382,6,17,1,0,0,0,1,0,700
383,6,10,0,1,0,1,0,0,700
384,6,37,1,0,1,0,0,1,600
385,7,42,0,1,0,1,0,1,600
386,7,27,1,1,0,1,1,0,500
387,7,3,1,1,0,0,0,0,700
388,7,12,0,0,1,1,0,0,700
389,7,57,1,0,0,1,1,1,500
390,7,50,0,1,0,0,1,1,600
391,7,39,1,1,1,0,0,1,500
392,7,10,0,1,0,1,0,0,700
393,7,16,0,0,0,0,1,0,800
394,7,18,0,1,0,0,1,0,700
395,7,43,1,1,0,1,0,1,500
396,7,21,1,0,1,0,1,0,600
397,7,61,1,0,1,1,1,1,400
398,7,52,0,0,1,0,1,1,600
399,7,45,1,0,1,1,0,1,500
400,7,11,1,1,0,1,0,0,600
401,7,0,0,0,0,0,0,0,900
402,7,26,0,1,0,1,1,0,600
403,7,34,0,1,0,0,0,1,700
404,7,19,1,1,0,0,1,0,600
405,7,28,0,0,1,1,1,0,600
406,7,17,1,0,0,0,1,0,700
407,7,30,0,1,1,1,1,0,500
408,7,24,0,0,0,1,1,0,700
409,7,1,1,0,0,0,0,0,800
410,7,44,0,0,1,1,0,1,600
411,7,5,1,0,1,0,0,0,700
412,7,60,0,0,1,1,1,1,500
413,7,14,0,1,1,1,0,0,600
414,7,25,1,0,0,1,1,0,600
415,7,13,1,0,1,1,0,0,600
416,7,9,1,0,0,1,0,0,700
417,7,29,1,0,1,1,1,0,500
418,7,32,0,0,0,0,0,1,800
419,7,8,0,0,0,1,0,0,800
420,7,37,1,0,1,0,0,1,600
421,7,41,1,0,0,1,0,1,600
422,7,54,0,1,1,0,1,1,500
423,7,51,1,1,0,0,1,1,500
424,7,35,1,1,0,0,0,1,600
425,7,36,0,0,1,0,0,1,700
426,7,58,0,1,0,1,1,1,500
427,7,2,0,1,0,0,0,0,800
428,7,4,0,0,1,0,0,0,800
429,7,56,0,0,0,1,1,1,600
430,7,23,1,1,1,0,1,0,500
431,7,7,1,1,1,0,0,0,600
432,7,59,1,1,0,1,1,1,400
433,7,53,1,0,1,0,1,1,500
434,7,40,0,0,0,1,0,1,700
435,7,63,1,1,1,1,1,1,300
436,7,46,0,1,1,1,0,1,500
437,7,48,0,0,0,0,1,1,700
438,7,47,1,1,1,1,0,1,400
439,7,6,0,1,1,0,0,0,700
440,7,49,1,0,0,0,1,1,600
441,7,15,1,1,1,1,0,0,500
442,7,55,1,1,1,0,1,1,400
443,7,62,0,1,1,1,1,1,400
444,7,22,0,1,1,0,1,0,600
445,7,31,1,1,1,1,1,0,400
446,7,20,0,0,1,0,1,0,700
447,7,38,0,1,1,0,0,1,600
448,7,33,1,0,0,0,0,1,700
449,8,18,0,1,0,0,1,0,700
450,8,48,0,0,0,0,1,1,700
451,8,37,1,0,1,0,0,1,600
452,8,4,0,0,1,0,0,0,800
453,8,61,1,0,1,1,1,1,400
454,8,33,1,0,0,0,0,1,700
455,8,8,0,0,0,1,0,0,800
456,8,59,1,1,0,1,1,1,400
457,8,38,0,1,1,0,0,1,600
458,8,0,0,0,0,0,0,0,900
459,8,49,1,0,0,0,1,1,600
460,8,27,1,1,0,1,1,0,500
461,8,55,1,1,1,0,1,1,400
462,8,45,1,0,1,1,0,1,500
463,8,53,1,0,1,0,1,1,500
464,8,2,0,1,0,0,0,0,800
465,8,54,0,1,1,0,1,1,500
466,8,12,0,0,1,1,0,0,700
467,8,14,0,1,1,1,0,0,600
468,8,1,1,0,0,0,0,0,800
469,8,17,1,0,0,0,1,0,700
470,8,42,0,1,0,1,0,1,600
471,8,32,0,0,0,0,0,1,800
472,8,43,1,1,0,1,0,1,500
473,8,29,1,0,1,1,1,0,500
474,8,5,1,0,1,0,0,0,700
475,8,47,1,1,1,1,0,1,400
476,8,63,1,1,1,1,1,1,300
477,8,31,1,1,1,1,1,0,400
478,8,24,0,0,0,1,1,0,700
479,8,41,1,0,0,1,0,1,600
480,8,25,1,0,0,1,1,0,600
481,8,13,1,0,1,1,0,0,600
482,8,51,1,1,0,0,1,1,500
483,8,20,0,0,1,0,1,0,700
484,8,35,1,1,0,0,0,1,600
485,8,28,0,0,1,1,1,0,600
486,8,26,0,1,0,1,1,0,600
487,8,50,0,1,0,0,1,1,600
488,8,62,0,1,1,1,1,1,400
489,8,19,1,1,0,0,1,0,600
490,8,23,1,1,1,0,1,0,500
491,8,39,1,1,1,0,0,1,500
492,8,11,1,1,0,1,0,0,600
493,8,16,0,0,0,0,1,0,800
494,8,58,0,1,0,1,1,1,500
495,8,3,1,1,0,0,0,0,700
496,8,7,1,1,1,0,0,0,600
497,8,6,0,1,1,0,0,0,700
498,8,34,0,1,0,0,0,1,700
499,8,15,1,1,1,1,0,0,500
500,8,57,1,0,0,1,1,1,500
501,8,56,0,0,0,1,1,1,600
502,8,60,0,0,1,1,1,1,500
503,8,22,0,1,1,0,1,0,600
504,8,21,1,0,1,0,1,0,600
505,8,44,0,0,1,1,0,1,600
506,8,30,0,1,1,1,1,0,500
507,8,36,0,0,1,0,0,1,700
508,8,46,0,1,1,1,0,1,500
509,8,40,0,0,0,1,0,1,700
510,8,52,0,0,1,0,1,1,600
511,8,10,0,1,0,1,0,0,700
512,8,9,1,0,0,1,0,0,700
513,9,27,1,1,0,1,1,0,500
514,9,16,0,0,0,0,1,0,800
515,9,41,1,0,0,1,0,1,600
516,9,58,0,1,0,1,1,1,500
517,9,6,0,1,1,0,0,0,700
518,9,8,0,0,0,1,0,0,800
519,9,0,0,0,0,0,0,0,900
520,9,38,0,1,1,0,0,1,600
521,9,2,0,1,0,0,0,0,800
522,9,22,0,1,1,0,1,0,600
523,9,30,0,1,1,1,1,0,500
524,9,14,0,1,1,1,0,0,600
525,9,60,0,0,1,1,1,1,500
526,9,7,1,1,1,0,0,0,600
527,9,20,0,0,1,0,1,0,700
528,9,3,1,1,0,0,0,0,700
529,9,25,1,0,0,1,1,0,600
530,9,21,1,0,1,0,1,0,600
531,9,62,0,1,1,1,1,1,400
532,9,56,0,0,0,1,1,1,600
533,9,4,0,0,1,0,0,0,800
534,9,40,0,0,0,1,0,1,700
535,9,31,1,1,1,1,1,0,400
536,9,46,0,1,1,1,0,1,500
537,9,44,0,0,1,1,0,1,600
538,9,29,1,0,1,1,1,0,500
539,9,28,0,0,1,1,1,0,600
540,9,10,0,1,0,1,0,0,700
541,9,9,1,0,0,1,0,0,700
542,9,51,1,1,0,0,1,1,500
543,9,54,0,1,1,0,1,1,500
544,9,5,1,0,1,0,0,0,700
545,9,49,1,0,0,0,1,1,600
546,9,53,1,0,1,0,1,1,500
547,9,17,1,0,0,0,1,0,700
548,9,23,1,1,1,0,1,0,500
549,9,42,0,1,0,1,0,1,600
550,9,39,1,1,1,0,0,1,500
551,9,52,0,0,1,0,1,1,600
552,9,36,0,0,1,0,0,1,700
553,9,43,1,1,0,1,0,1,500
554,9,13,1,0,1,1,0,0,600
555,9,50,0,1,0,0,1,1,600
556,9,11,1,1,0,1,0,0,600
557,9,24,0,0,0,1,1,0,700
558,9,18,0,1,0,0,1,0,700
559,9,48,0,0,0,0,1,1,700
560,9,55,1,1,1,0,1,1,400
561,9,63,1,1,1,1,1,1,300
562,9,19,1,1,0,0,1,0,600
563,9,26,0,1,0,1,1,0,600
564,9,33,1,0,0,0,0,1,700
565,9,12,0,0,1,1,0,0,700
566,9,15,1,1,1,1,0,0,500
567,9,35,1,1,0,0,0,1,600
568,9,32,0,0,0,0,0,1,800
569,9,45,1,0,1,1,0,1,500
570,9,59,1,1,0,1,1,1,400
571,9,34,0,1,0,0,0,1,700
572,9,47,1,1,1,1,0,1,400
573,9,57,1,0,0,1,1,1,500
574,9,1,1,0,0,0,0,0,800
575,9,61,1,0,1,1,1,1,400
576,9,37,1,0,1,0,0,1,600
577,10,8,0,0,0,1,0,0,800
578,10,62,0,1,1,1,1,1,400
579,10,61,1,0,1,1,1,1,400
580,10,32,0,0,0,0,0,1,800
581,10,18,0,1,0,0,1,0,700
582,10,42,0,1,0,1,0,1,600
583,10,3,1,1,0,0,0,0,700
584,10,16,0,0,0,0,1,0,800
585,10,34,0,1,0,0,0,1,700
586,10,60,0,0,1,1,1,1,500
587,10,1,1,0,0,0,0,0,800
588,10,24,0,0,0,1,1,0,700
589,10,46,0,1,1,1,0,1,500
590,10,30,0,1,1,1,1,0,500
591,10,14,0,1,1,1,0,0,600
592,10,10,0,1,0,1,0,0,700
593,10,19,1,1,0,0,1,0,600
594,10,23,1,1,1,0,1,0,500
595,10,31,1,1,1,1,1,0,400
596,10,9,1,0,0,1,0,0,700
597,10,54,0,1,1,0,1,1,500
598,10,35,1,1,0,0,0,1,600
599,10,53,1,0,1,0,1,1,500
600,10,59,1,1,0,1,1,1,400
601,10,51,1,1,0,0,1,1,500
602,10,43,1,1,0,1,0,1,500
603,10,49,1,0,0,0,1,1,600
604,10,28,0,0,1,1,1,0,600
605,10,6,0,1,1,0,0,0,700
606,10,57,1,0,0,1,1,1,500
607,10,55,1,1,1,0,1,1,400
608,10,22,0,1,1,0,1,0,600
609,10,45,1,0,1,1,0,1,500
610,10,48,0,0,0,0,1,1,700
611,10,38,0,1,1,0,0,1,600
612,10,12,0,0,1,1,0,0,700
613,10,39,1,1,1,0,0,1,500
614,10,33,1,0,0,0,0,1,700
615,10,7,1,1,1,0,0,0,600
616,10,15,1,1,1,1,0,0,500
617,10,50,0,1,0,0,1,1,600
618,10,44,0,0,1,1,0,1,600
619,10,58,0,1,0,1,1,1,500
620,10,4,0,0,1,0,0,0,800
621,10,20,0,0,1,0,1,0,700
622,10,5,1,0,1,0,0,0,700
623,10,56,0,0,0,1,1,1,600
624,10,47,1,1,1,1,0,1,400
625,10,63,1,1,1,1,1,1,300
626,10,40,0,0,0,1,0,1,700
627,10,36,0,0,1,0,0,1,700
628,10,2,0,1,0,0,0,0,800
629,10,27,1,1,0,1,1,0,500
630,10,26,0,1,0,1,1,0,600
631,10,17,1,0,0,0,1,0,700
632,10,41,1,0,0,1,0,1,600
633,10,11,1,1,0,1,0,0,600
634,10,13,1,0,1,1,0,0,600
635,10,37,1,0,1,0,0,1,600
636,10,52,0,0,1,0,1,1,600
637,10,25,1,0,0,1,1,0,600
638,10,29,1,0,1,1,1,0,500
639,10,21,1,0,1,0,1,0,600
640,10,0,0,0,0,0,0,0,900
