trial,block,code,A,B,C,D,E,F,flow
111,2,63,1,2,3,5,6,7,300
112,2,48,0,0,0,0,6,7,700
113,2,28,0,0,3,5,6,0,600
114,2,2,0,2,0,0,0,0,800
115,2,10,0,2,0,5,0,0,700
116,2,29,1,0,3,5,6,0,500
117,2,47,1,2,3,5,0,7,400
118,2,33,1,0,0,0,0,7,700
119,2,46,0,2,3,5,0,7,500
120,2,40,0,0,0,5,0,7,700
121,2,38,0,2,3,0,0,7,600
122,2,24,0,0,0,5,6,0,700
123,2,8,0,0,0,5,0,0,800
124,2,5,1,0,3,0,0,0,700
125,2,59,1,2,0,5,6,7,400
126,2,18,0,2,0,0,6,0,700
127,2,45,1,0,3,5,0,7,500
128,2,32,0,0,0,0,0,7,800
129,3,16,0,0,0,0,6,0,800
130,3,43,1,2,0,5,0,7,500
131,3,30,0,2,3,5,6,0,500
132,3,25,1,0,0,5,6,0,600
133,3,22,0,2,3,0,6,0,600
134,3,56,0,0,0,5,6,7,600
135,3,47,1,2,3,5,0,7,400
136,3,50,0,2,0,0,6,7,600
137,3,13,1,0,3,5,0,0,600
138,3,40,0,0,0,5,0,7,700
139,3,55,1,2,3,0,6,7,400
140,3,1,1,0,0,0,0,0,800
141,3,4,0,0,3,0,0,0,800
142,3,31,1,2,3,5,6,0,400
143,3,35,1,2,0,0,0,7,600
144,3,26,0,2,0,5,6,0,600
145,3,23,1,2,3,0,6,0,500
146,3,33,1,0,0,0,0,7,700
147,3,19,1,2,0,0,6,0,600
148,3,53,1,0,3,0,6,7,500
149,3,0,0,0,0,0,0,0,900
150,3,28,0,0,3,5,6,0,600
151,3,11,1,2,0,5,0,0,600
152,3,14,0,2,3,5,0,0,600
153,3,7,1,2,3,0,0,0,600
154,3,8,0,0,0,5,0,0,800
155,3,44,0,0,3,5,0,7,600
156,3,49,1,0,0,0,6,7,600
157,3,24,0,0,0,5,6,0,700
158,3,15,1,2,3,5,0,0,500
159,3,9,1,0,0,5,0,0,700
160,3,6,0,2,3,0,0,0,700
161,3,45,1,0,3,5,0,7,500
162,3,52,0,0,3,0,6,7,600
163,3,57,1,0,0,5,6,7,500
164,3,38,0,2,3,0,0,7,600
165,3,48,0,0,0,0,6,7,700
166,3,62,0,2,3,5,6,7,400
167,3,12,0,0,3,5,0,0,700
168,3,32,0,0,0,0,0,7,800
169,3,59,1,2,0,5,6,7,400
170,3,41,1,0,0,5,0,7,600
171,3,42,0,2,0,5,0,7,600
172,3,27,1,2,0,5,6,0,500
173,3,61,1,0,3,5,6,7,400
174,3,51,1,2,0,0,6,7,500
175,3,54,0,2,3,0,6,7,500
176,3,5,1,0,3,0,0,0,700
177,3,37,1,0,3,0,0,7,600
178,3,20,0,0,3,0,6,0,700
179,3,46,0,2,3,5,0,7,500
180,3,18,0,2,0,0,6,0,700
181,3,10,0,2,0,5,0,0,700
182,3,39,1,2,3,0,0,7,500
183,3,34,0,2,0,0,0,7,700
184,3,36,0,0,3,0,0,7,700
185,3,17,1,0,0,0,6,0,700
186,3,63,1,2,3,5,6,7,300
187,3,58,0,2,0,5,6,7,500
188,3,21,1,0,3,0,6,0,600
189,3,3,1,2,0,0,0,0,700
190,3,2,0,2,0,0,0,0,800
191,3,60,0,0,3,5,6,7,500
192,3,29,1,0,3,5,6,0,500
193,4,57,1,0,0,5,6,7,500
194,4,18,0,2,0,0,6,0,700
195,4,59,1,2,0,5,6,7,400
196,4,6,0,2,3,0,0,0,700
197,4,53,1,0,3,0,6,7,500
198,4,5,1,0,3,0,0,0,700
199,4,51,1,2,0,0,6,7,500
200,4,14,0,2,3,5,0,0,600
201,4,2,0,2,0,0,0,0,800
202,4,26,0,2,0,5,6,0,600
203,4,32,0,0,0,0,0,7,800
204,4,56,0,0,0,5,6,7,600
205,4,17,1,0,0,0,6,0,700
206,4,46,0,2,3,5,0,7,500
207,4,0,0,0,0,0,0,0,900
208,4,4,0,0,3,0,0,0,800
209,4,3,1,2,0,0,0,0,700
210,4,10,0,2,0,5,0,0,700
211,4,24,0,0,0,5,6,0,700
212,4,28,0,0,3,5,6,0,600
213,4,15,1,2,3,5,0,0,500
214,4,49,1,0,0,0,6,7,600
215,4,31,1,2,3,5,6,0,400
216,4,30,0,2,3,5,6,0,500
217,4,36,0,0,3,0,0,7,700
218,4,62,0,2,3,5,6,7,400
219,4,11,1,2,0,5,0,0,600
220,4,23,1,2,3,0,6,0,500
221,4,35,1,2,0,0,0,7,600
222,4,22,0,2,3,0,6,0,600
223,4,34,0,2,0,0,0,7,700
224,4,16,0,0,0,0,6,0,800
225,4,50,0,2,0,0,6,7,600
226,4,20,0,0,3,0,6,0,700
227,4,21,1,0,3,0,6,0,600
228,4,48,0,0,0,0,6,7,700
229,4,9,1,0,0,5,0,0,700
230,4,7,1,2,3,0,0,0,600
231,4,63,1,2,3,5,6,7,300
232,4,40,0,0,0,5,0,7,700
233,4,33,1,0,0,0,0,7,700
234,4,38,0,2,3,0,0,7,600
235,4,39,1,2,3,0,0,7,500
236,4,29,1,0,3,5,6,0,500
237,4,52,0,0,3,0,6,7,600
238,4,1,1,0,0,0,0,0,800
239,4,54,0,2,3,0,6,7,500
240,4,13,1,0,3,5,0,0,600
241,4,27,1,2,0,5,6,0,500
242,4,47,1,2,3,5,0,7,400
243,4,58,0,2,0,5,6,7,500
244,4,60,0,0,3,5,6,7,500
245,4,41,1,0,0,5,0,7,600
246,4,12,0,0,3,5,0,0,700
247,4,61,1,0,3,5,6,7,400
248,4,44,0,0,3,5,0,7,600
249,4,25,1,0,0,5,6,0,600
250,4,42,0,2,0,5,0,7,600
251,4,8,0,0,0,5,0,0,800
252,4,45,1,0,3,5,0,7,500
253,4,37,1,0,3,0,0,7,600
254,4,55,1,2,3,0,6,7,400
255,4,43,1,2,0,5,0,7,500
256,4,19,1,2,0,0,6,0,600
257,5,25,1,0,0,5,6,0,600
258,5,45,1,0,3,5,0,7,500
259,5,7,1,2,3,0,0,0,600
260,5,23,1,2,3,0,6,0,500
261,5,32,0,0,0,0,0,7,800
262,5,8,0,0,0,5,0,0,800
263,5,16,0,0,0,0,6,0,800
264,5,26,0,2,0,5,6,0,600
265,5,13,1,0,3,5,0,0,600
266,5,20,0,0,3,0,6,0,700
267,5,50,0,2,0,0,6,7,600
268,5,52,0,0,3,0,6,7,600
269,5,46,0,2,3,5,0,7,500
270,5,33,1,0,0,0,0,7,700
271,5,0,0,0,0,0,0,0,900
272,5,30,0,2,3,5,6,0,500
273,5,39,1,2,3,0,0,7,500
274,5,58,0,2,0,5,6,7,500
275,5,12,0,0,3,5,0,0,700
276,5,35,1,2,0,0,0,7,600
277,5,21,1,0,3,0,6,0,600
278,5,24,0,0,0,5,6,0,700
279,5,29,1,0,3,5,6,0,500
280,5,63,1,2,3,5,6,7,300
281,5,41,1,0,0,5,0,7,600
282,5,53,1,0,3,0,6,7,500
283,5,2,0,2,0,0,0,0,800
284,5,17,1,0,0,0,6,0,700
285,5,37,1,0,3,0,0,7,600
286,5,61,1,0,3,5,6,7,400
287,5,44,0,0,3,5,0,7,600
288,5,31,1,2,3,5,6,0,400
289,5,19,1,2,0,0,6,0,600
290,5,22,0,2,3,0,6,0,600
291,5,18,0,2,0,0,6,0,700
292,5,59,1,2,0,5,6,7,400
293,5,51,1,2,0,0,6,7,500
294,5,3,1,2,0,0,0,0,700
295,5,10,0,2,0,5,0,0,700
296,5,54,0,2,3,0,6,7,500
297,5,28,0,0,3,5,6,0,600
298,5,62,0,2,3,5,6,7,400
299,5,56,0,0,0,5,6,7,600
300,5,42,0,2,0,5,0,7,600
301,5,11,1,2,0,5,0,0,600
302,5,47,1,2,3,5,0,7,400
303,5,15,1,2,3,5,0,0,500
304,5,49,1,0,0,0,6,7,600
305,5,48,0,0,0,0,6,7,700
306,5,6,0,2,3,0,0,0,700
307,5,14,0,2,3,5,0,0,600
308,5,55,1,2,3,0,6,7,400
309,5,9,1,0,0,5,0,0,700
310,5,43,1,2,0,5,0,7,500
311,5,5,1,0,3,0,0,0,700
312,5,1,1,0,0,0,0,0,800
313,5,34,0,2,0,0,0,7,700
314,5,60,0,0,3,5,6,7,500
315,5,38,0,2,3,0,0,7,600
316,5,36,0,0,3,0,0,7,700
317,5,57,1,0,0,5,6,7,500
318,5,27,1,2,0,5,6,0,500
319,5,4,0,0,3,0,0,0,800
320,5,40,0,0,0,5,0,7,700
321,6,49,1,0,0,0,6,7,600
322,6,50,0,2,0,0,6,7,600
323,6,28,0,0,3,5,6,0,600
324,6,33,1,0,0,0,0,7,700
325,6,44,0,0,3,5,0,7,600
326,6,57,1,0,0,5,6,7,500
327,6,21,1,0,3,0,6,0,600
328,6,7,1,2,3,0,0,0,600
329,6,31,1,2,3,5,6,0,400
330,6,8,0,0,0,5,0,0,800
331,6,41,1,0,0,5,0,7,600
332,6,30,0,2,3,5,6,0,500
333,6,17,1,0,0,0,6,0,700
334,6,6,0,2,3,0,0,0,700
335,6,16,0,0,0,0,6,0,800
336,6,1,1,0,0,0,0,0,800
337,6,10,0,2,0,5,0,0,700
338,6,56,0,0,0,5,6,7,600
339,6,45,1,0,3,5,0,7,500
340,6,13,1,0,3,5,0,0,600
341,6,52,0,0,3,0,6,7,600
342,6,53,1,0,3,0,6,7,500
343,6,47,1,2,3,5,0,7,400
344,6,59,1,2,0,5,6,7,400
345,6,42,0,2,0,5,0,7,600
346,6,62,0,2,3,5,6,7,400
347,6,60,0,0,3,5,6,7,500
348,6,29,1,0,3,5,6,0,500
349,6,32,0,0,0,0,0,7,800
350,6,20,0,0,3,0,6,0,700
351,6,25,1,0,0,5,6,0,600
352,6,48,0,0,0,0,6,7,700
353,6,4,0,0,3,0,0,0,800
354,6,0,0,0,0,0,0,0,900
355,6,39,1,2,3,0,0,7,500
356,6,26,0,2,0,5,6,0,600
357,6,27,1,2,0,5,6,0,500
358,6,35,1,2,0,0,0,7,600
359,6,54,0,2,3,0,6,7,500
360,6,12,0,0,3,5,0,0,700
361,6,15,1,2,3,5,0,0,500
362,6,55,1,2,3,0,6,7,400
363,6,37,1,0,3,0,0,7,600
364,6,2,0,2,0,0,0,0,800
365,6,3,1,2,0,0,0,0,700
366,6,11,1,2,0,5,0,0,600
367,6,14,0,2,3,5,0,0,600
368,6,43,1,2,0,5,0,7,500
369,6,63,1,2,3,5,6,7,300
370,6,38,0,2,3,0,0,7,600
371,6,23,1,2,3,0,6,0,500
372,6,22,0,2,3,0,6,0,600
373,6,19,1,2,0,0,6,0,600
374,6,34,0,2,0,0,0,7,700
375,6,24,0,0,0,5,6,0,700
376,6,36,0,0,3,0,0,7,700
377,6,61,1,0,3,5,6,7,400
378,6,40,0,0,0,5,0,7,700
379,6,9,1,0,0,5,0,0,700
380,6,51,1,2,0,0,6,7,500
381,6,5,1,0,3,0,0,0,700
382,6,18,0,2,0,0,6,0,700
383,6,46,0,2,3,5,0,7,500
384,6,58,0,2,0,5,6,7,500
385,7,10,0,2,0,5,0,0,700
386,7,45,1,0,3,5,0,7,500
387,7,50,0,2,0,0,6,7,600
388,7,9,1,0,0,5,0,0,700
389,7,42,0,2,0,5,0,7,600
390,7,6,0,2,3,0,0,0,700
391,7,40,0,0,0,5,0,7,700
392,7,4,0,0,3,0,0,0,800
393,7,7,1,2,3,0,0,0,600
394,7,61,1,0,3,5,6,7,400
395,7,59,1,2,0,5,6,7,400
396,7,17,1,0,0,0,6,0,700
397,7,47,1,2,3,5,0,7,400
398,7,54,0,2,3,0,6,7,500
399,7,55,1,2,3,0,6,7,400
400,7,19,1,2,0,0,6,0,600
401,7,24,0,0,0,5,6,0,700
402,7,49,1,0,0,0,6,7,600
403,7,57,1,0,0,5,6,7,500
404,7,1,1,0,0,0,0,0,800
405,7,32,0,0,0,0,0,7,800
406,7,2,0,2,0,0,0,0,800
407,7,58,0,2,0,5,6,7,500
408,7,30,0,2,3,5,6,0,500
409,7,14,0,2,3,5,0,0,600
410,7,18,0,2,0,0,6,0,700
411,7,37,1,0,3,0,0,7,600
412,7,3,1,2,0,0,0,0,700
413,7,26,0,2,0,5,6,0,600
414,7,51,1,2,0,0,6,7,500
415,7,46,0,2,3,5,0,7,500
416,7,29,1,0,3,5,6,0,500
417,7,35,1,2,0,0,0,7,600
418,7,34,0,2,0,0,0,7,700
419,7,13,1,0,3,5,0,0,600
420,7,43,1,2,0,5,0,7,500
421,7,60,0,0,3,5,6,7,500
422,7,28,0,0,3,5,6,0,600
423,7,38,0,2,3,0,0,7,600
424,7,39,1,2,3,0,0,7,500
425,7,11,1,2,0,5,0,0,600
426,7,63,1,2,3,5,6,7,300
427,7,8,0,0,0,5,0,0,800
428,7,52,0,0,3,0,6,7,600
429,7,25,1,0,0,5,6,0,600
430,7,33,1,0,0,0,0,7,700
431,7,5,1,0,3,0,0,0,700
432,7,27,1,2,0,5,6,0,500
433,7,56,0,0,0,5,6,7,600
434,7,20,0,0,3,0,6,0,700
435,7,23,1,2,3,0,6,0,500
436,7,16,0,0,0,0,6,0,800
437,7,62,0,2,3,5,6,7,400
438,7,0,0,0,0,0,0,0,900
439,7,22,0,2,3,0,6,0,600
440,7,48,0,0,0,0,6,7,700
441,7,53,1,0,3,0,6,7,500
442,7,12,0,0,3,5,0,0,700
443,7,36,0,0,3,0,0,7,700
444,7,21,1,0,3,0,6,0,600
445,7,15,1,2,3,5,0,0,500
446,7,41,1,0,0,5,0,7,600
447,7,31,1,2,3,5,6,0,400
448,7,44,0,0,3,5,0,7,600
449,8,16,0,0,0,0,6,0,800
450,8,61,1,0,3,5,6,7,400
451,8,34,0,2,0,0,0,7,700
452,8,27,1,2,0,5,6,0,500
453,8,50,0,2,0,0,6,7,600
454,8,11,1,2,0,5,0,0,600
455,8,0,0,0,0,0,0,0,900
456,8,56,0,0,0,5,6,7,600
457,8,31,1,2,3,5,6,0,400
458,8,55,1,2,3,0,6,7,400
459,8,57,1,0,0,5,6,7,500
460,8,41,1,0,0,5,0,7,600
461,8,63,1,2,3,5,6,7,300
462,8,6,0,2,3,0,0,0,700
463,8,60,0,0,3,5,6,7,500
464,8,4,0,0,3,0,0,0,800
465,8,24,0,0,0,5,6,0,700
466,8,2,0,2,0,0,0,0,800
467,8,33,1,0,0,0,0,7,700
468,8,23,1,2,3,0,6,0,500
469,8,3,1,2,0,0,0,0,700
470,8,8,0,0,0,5,0,0,800
471,8,21,1,0,3,0,6,0,600
472,8,43,1,2,0,5,0,7,500
473,8,35,1,2,0,0,0,7,600
474,8,17,1,0,0,0,6,0,700
475,8,25,1,0,0,5,6,0,600
476,8,15,1,2,3,5,0,0,500
477,8,9,1,0,0,5,0,0,700
478,8,62,0,2,3,5,6,7,400
479,8,53,1,0,3,0,6,7,500
480,8,29,1,0,3,5,6,0,500
481,8,39,1,2,3,0,0,7,500
482,8,44,0,0,3,5,0,7,600
483,8,45,1,0,3,5,0,7,500
484,8,7,1,2,3,0,0,0,600
485,8,40,0,0,0,5,0,7,700
486,8,12,0,0,3,5,0,0,700
487,8,32,0,0,0,0,0,7,800
488,8,37,1,0,3,0,0,7,600
489,8,19,1,2,0,0,6,0,600
490,8,14,0,2,3,5,0,0,600
491,8,10,0,2,0,5,0,0,700
492,8,18,0,2,0,0,6,0,700
493,8,5,1,0,3,0,0,0,700
494,8,54,0,2,3,0,6,7,500
495,8,28,0,0,3,5,6,0,600
496,8,46,0,2,3,5,0,7,500
497,8,49,1,0,0,0,6,7,600
498,8,52,0,0,3,0,6,7,600
499,8,20,0,0,3,0,6,0,700
500,8,59,1,2,0,5,6,7,400
501,8,42,0,2,0,5,0,7,600
502,8,48,0,0,0,0,6,7,700
503,8,26,0,2,0,5,6,0,600
504,8,22,0,2,3,0,6,0,600
505,8,58,0,2,0,5,6,7,500
506,8,30,0,2,3,5,6,0,500
507,8,38,0,2,3,0,0,7,600
508,8,51,1,2,0,0,6,7,500
509,8,13,1,0,3,5,0,0,600
510,8,1,1,0,0,0,0,0,800
511,8,47,1,2,3,5,0,7,400
512,8,36,0,0,3,0,0,7,700
513,9,16,0,0,0,0,6,0,800
514,9,10,0,2,0,5,0,0,700
515,9,52,0,0,3,0,6,7,600
516,9,51,1,2,0,0,6,7,500
517,9,63,1,2,3,5,6,7,300
518,9,32,0,0,0,0,0,7,800
519,9,20,0,0,3,0,6,0,700
520,9,37,1,0,3,0,0,7,600
521,9,49,1,0,0,0,6,7,600
522,9,36,0,0,3,0,0,7,700
523,9,23,1,2,3,0,6,0,500
524,9,43,1,2,0,5,0,7,500
525,9,7,1,2,3,0,0,0,600
526,9,29,1,0,3,5,6,0,500
527,9,45,1,0,3,5,0,7,500
528,9,5,1,0,3,0,0,0,700
529,9,41,1,0,0,5,0,7,600
530,9,57,1,0,0,5,6,7,500
531,9,12,0,0,3,5,0,0,700
532,9,59,1,2,0,5,6,7,400
533,9,18,0,2,0,0,6,0,700
534,9,27,1,2,0,5,6,0,500
535,9,11,1,2,0,5,0,0,600
536,9,55,1,2,3,0,6,7,400
537,9,47,1,2,3,5,0,7,400
538,9,42,0,2,0,5,0,7,600
539,9,33,1,0,0,0,0,7,700
540,9,1,1,0,0,0,0,0,800
541,9,48,0,0,0,0,6,7,700
542,9,3,1,2,0,0,0,0,700
543,9,14,0,2,3,5,0,0,600
544,9,61,1,0,3,5,6,7,400
545,9,6,0,2,3,0,0,0,700
546,9,31,1,2,3,5,6,0,400
547,9,13,1,0,3,5,0,0,600
548,9,17,1,0,0,0,6,0,700
549,9,4,0,0,3,0,0,0,800
550,9,46,0,2,3,5,0,7,500
551,9,0,0,0,0,0,0,0,900
552,9,15,1,2,3,5,0,0,500
553,9,38,0,2,3,0,0,7,600
554,9,56,0,0,0,5,6,7,600
555,9,26,0,2,0,5,6,0,600
556,9,58,0,2,0,5,6,7,500
557,9,22,0,2,3,0,6,0,600
558,9,53,1,0,3,0,6,7,500
559,9,19,1,2,0,0,6,0,600
560,9,24,0,0,0,5,6,0,700
561,9,25,1,0,0,5,6,0,600
562,9,30,0,2,3,5,6,0,500
563,9,60,0,0,3,5,6,7,500
564,9,40,0,0,0,5,0,7,700
565,9,8,0,0,0,5,0,0,800
566,9,50,0,2,0,0,6,7,600
567,9,44,0,0,3,5,0,7,600
568,9,62,0,2,3,5,6,7,400
569,9,28,0,0,3,5,6,0,600
570,9,39,1,2,3,0,0,7,500
571,9,9,1,0,0,5,0,0,700
572,9,54,0,2,3,0,6,7,500
573,9,2,0,2,0,0,0,0,800
574,9,34,0,2,0,0,0,7,700
575,9,35,1,2,0,0,0,7,600
576,9,21,1,0,3,0,6,0,600
577,10,51,1,2,0,0,6,7,500
578,10,10,0,2,0,5,0,0,700
579,10,53,1,0,3,0,6,7,500
580,10,38,0,2,3,0,0,7,600
581,10,24,0,0,0,5,6,0,700
582,10,55,1,2,3,0,6,7,400
583,10,14,0,2,3,5,0,0,600
584,10,45,1,0,3,5,0,7,500
585,10,9,1,0,0,5,0,0,700
586,10,61,1,0,3,5,6,7,400
587,10,54,0,2,3,0,6,7,500
588,10,25,1,0,0,5,6,0,600
589,10,63,1,2,3,5,6,7,300
590,10,40,0,0,0,5,0,7,700
591,10,46,0,2,3,5,0,7,500
592,10,35,1,2,0,0,0,7,600
593,10,27,1,2,0,5,6,0,500
594,10,37,1,0,3,0,0,7,600
595,10,22,0,2,3,0,6,0,600
596,10,43,1,2,0,5,0,7,500
597,10,18,0,2,0,0,6,0,700
598,10,39,1,2,3,0,0,7,500
599,10,57,1,0,0,5,6,7,500
600,10,58,0,2,0,5,6,7,500
601,10,7,1,2,3,0,0,0,600
602,10,50,0,2,0,0,6,7,600
603,10,49,1,0,0,0,6,7,600
604,10,6,0,2,3,0,0,0,700
605,10,52,0,0,3,0,6,7,600
606,10,21,1,0,3,0,6,0,600
607,10,19,1,2,0,0,6,0,600
608,10,34,0,2,0,0,0,7,700
609,10,15,1,2,3,5,0,0,500
610,10,41,1,0,0,5,0,7,600
611,10,20,0,0,3,0,6,0,700
612,10,44,0,0,3,5,0,7,600
613,10,5,1,0,3,0,0,0,700
614,10,16,0,0,0,0,6,0,800
615,10,29,1,0,3,5,6,0,500
616,10,28,0,0,3,5,6,0,600
617,10,32,0,0,0,0,0,7,800
618,10,30,0,2,3,5,6,0,500
619,10,42,0,2,0,5,0,7,600
620,10,17,1,0,0,0,6,0,700
621,10,2,0,2,0,0,0,0,800
622,10,62,0,2,3,5,6,7,400
623,10,48,0,0,0,0,6,7,700
624,10,47,1,2,3,5,0,7,400
625,10,56,0,0,0,5,6,7,600
626,10,31,1,2,3,5,6,0,400
627,10,59,1,2,0,5,6,7,400
628,10,8,0,0,0,5,0,0,800
629,10,3,1,2,0,0,0,0,700
630,10,23,1,2,3,0,6,0,500
631,10,11,1,2,0,5,0,0,600
632,10,33,1,0,0,0,0,7,700
633,10,12,0,0,3,5,0,0,700
634,10,4,0,0,3,0,0,0,800
635,10,0,0,0,0,0,0,0,900
636,10,13,1,0,3,5,0,0,600
637,10,36,0,0,3,0,0,7,700
638,10,60,0,0,3,5,6,7,500
639,10,26,0,2,0,5,6,0,600
640,10,1,1,0,0,0,0,0,800
