trial,block,code,A,B,C,D,E,F,flow
210,4,40,0,0,0,1,0,1,700
211,4,9,1,0,0,1,0,0,700
212,4,21,1,0,1,0,1,0,600
213,4,17,1,0,0,0,1,0,700
214,4,2,0,1,0,0,0,0,800
215,4,38,0,1,1,0,0,1,600
216,4,0,0,0,0,0,0,0,900
217,4,50,0,1,0,0,1,1,600
218,4,19,1,1,0,0,1,0,600
219,4,1,1,0,0,0,0,0,800
220,4,52,0,0,1,0,1,1,600
221,4,23,1,1,1,0,1,0,500
222,4,28,0,0,1,1,1,0,600
223,4,29,1,0,1,1,1,0,500
224,4,12,0,0,1,1,0,0,700
225,4,49,1,0,0,0,1,1,600
226,4,45,1,0,1,1,0,1,500
227,4,22,0,1,1,0,1,0,600
228,4,62,0,1,1,1,1,1,400
229,4,27,1,1,0,1,1,0,500
230,4,13,1,0,1,1,0,0,600
231,4,8,0,0,0,1,0,0,800
232,4,3,1,1,0,0,0,0,700
233,4,36,0,0,1,0,0,1,700
234,4,16,0,0,0,0,1,0,800
235,4,42,0,1,0,1,0,1,600
236,4,24,0,0,0,1,1,0,700
237,4,10,0,1,0,1,0,0,700
238,4,32,0,0,0,0,0,1,800
239,4,43,1,1,0,1,0,1,500
240,4,56,0,0,0,1,1,1,600
241,4,60,0,0,1,1,1,1,500
242,4,59,1,1,0,1,1,1,400
243,4,53,1,0,1,0,1,1,500
244,4,58,0,1,0,1,1,1,500
245,4,33,1,0,0,0,0,1,700
246,4,14,0,1,1,1,0,0,600
247,4,7,1,1,1,0,0,0,600
248,4,55,1,1,1,0,1,1,400
249,4,11,1,1,0,1,0,0,600
250,4,39,1,1,1,0,0,1,500
251,4,57,1,0,0,1,1,1,500
252,4,44,0,0,1,1,0,1,600
253,4,31,1,1,1,1,1,0,400
254,4,41,1,0,0,1,0,1,600
255,4,6,0,1,1,0,0,0,700
256,4,35,1,1,0,0,0,1,600
257,5,43,1,1,0,1,0,1,500
258,5,9,1,0,0,1,0,0,700
259,5,3,1,1,0,0,0,0,700
260,5,23,1,1,1,0,1,0,500
261,5,15,1,1,1,1,0,0,500
262,5,54,0,1,1,0,1,1,500
263,5,55,1,1,1,0,1,1,400
264,5,41,1,0,0,1,0,1,600
265,5,52,0,0,1,0,1,1,600
266,5,20,0,0,1,0,1,0,700
267,5,2,0,1,0,0,0,0,800
268,5,10,0,1,0,1,0,0,700
269,5,28,0,0,1,1,1,0,600
270,5,38,0,1,1,0,0,1,600
271,5,0,0,0,0,0,0,0,900
272,5,61,1,0,1,1,1,1,400
273,5,56,0,0,0,1,1,1,600
274,5,21,1,0,1,0,1,0,600
275,5,59,1,1,0,1,1,1,400
276,5,63,1,1,1,1,1,1,300
277,5,48,0,0,0,0,1,1,700
278,5,60,0,0,1,1,1,1,500
279,5,37,1,0,1,0,0,1,600
280,5,36,0,0,1,0,0,1,700
281,5,42,0,1,0,1,0,1,600
282,5,46,0,1,1,1,0,1,500
283,5,4,0,0,1,0,0,0,800
284,5,45,1,0,1,1,0,1,500
285,5,14,0,1,1,1,0,0,600
286,5,26,0,1,0,1,1,0,600
287,5,17,1,0,0,0,1,0,700
288,5,8,0,0,0,1,0,0,800
289,5,11,1,1,0,1,0,0,600
290,5,40,0,0,0,1,0,1,700
291,5,1,1,0,0,0,0,0,800
292,5,47,1,1,1,1,0,1,400
293,5,34,0,1,0,0,0,1,700
294,5,57,1,0,0,1,1,1,500
295,5,58,0,1,0,1,1,1,500
296,5,24,0,0,0,1,1,0,700
297,5,7,1,1,1,0,0,0,600
298,5,62,0,1,1,1,1,1,400
299,5,31,1,1,1,1,1,0,400
300,5,35,1,1,0,0,0,1,600
301,5,22,0,1,1,0,1,0,600
302,5,50,0,1,0,0,1,1,600
303,5,51,1,1,0,0,1,1,500
304,5,13,1,0,1,1,0,0,600
305,5,44,0,0,1,1,0,1,600
306,5,5,1,0,1,0,0,0,700
307,5,29,1,0,1,1,1,0,500
308,5,19,1,1,0,0,1,0,600
309,5,6,0,1,1,0,0,0,700
310,5,27,1,1,0,1,1,0,500
311,5,25,1,0,0,1,1,0,600
312,5,33,1,0,0,0,0,1,700
313,5,39,1,1,1,0,0,1,500
314,5,12,0,0,1,1,0,0,700
315,5,32,0,0,0,0,0,1,800
316,5,18,0,1,0,0,1,0,700
317,5,49,1,0,0,0,1,1,600
318,5,53,1,0,1,0,1,1,500
319,5,16,0,0,0,0,1,0,800
320,5,30,0,1,1,1,1,0,500
321,6,53,1,0,1,0,1,1,500
322,6,42,0,1,0,1,0,1,600
323,6,20,0,0,1,0,1,0,700
324,6,11,1,1,0,1,0,0,600
325,6,28,0,0,1,1,1,0,600
326,6,41,1,0,0,1,0,1,600
327,6,7,1,1,1,0,0,0,600
328,6,40,0,0,0,1,0,1,700
329,6,45,1,0,1,1,0,1,500
330,6,56,0,0,0,1,1,1,600
331,6,36,0,0,1,0,0,1,700
332,6,2,0,1,0,0,0,0,800
333,6,15,1,1,1,1,0,0,500
334,6,58,0,1,0,1,1,1,500
335,6,25,1,0,0,1,1,0,600
336,6,38,0,1,1,0,0,1,600
337,6,51,1,1,0,0,1,1,500
338,6,13,1,0,1,1,0,0,600
339,6,37,1,0,1,0,0,1,600
340,6,14,0,1,1,1,0,0,600
341,6,30,0,1,1,1,1,0,500
342,6,5,1,0,1,0,0,0,700
343,6,29,1,0,1,1,1,0,500
344,6,6,0,1,1,0,0,0,700
345,6,62,0,1,1,1,1,1,400
346,6,18,0,1,0,0,1,0,700
347,6,43,1,1,0,1,0,1,500
348,6,54,0,1,1,0,1,1,500
349,6,3,1,1,0,0,0,0,700
350,6,33,1,0,0,0,0,1,700
351,6,24,0,0,0,1,1,0,700
352,6,31,1,1,1,1,1,0,400
353,6,9,1,0,0,1,0,0,700
354,6,46,0,1,1,1,0,1,500
355,6,63,1,1,1,1,1,1,300
356,6,34,0,1,0,0,0,1,700
357,6,16,0,0,0,0,1,0,800
358,6,21,1,0,1,0,1,0,600
359,6,22,0,1,1,0,1,0,600
360,6,23,1,1,1,0,1,0,500
361,6,8,0,0,0,1,0,0,800
362,6,1,1,0,0,0,0,0,800
363,6,26,0,1,0,1,1,0,600
364,6,17,1,0,0,0,1,0,700
365,6,4,0,0,1,0,0,0,800
366,6,0,0,0,0,0,0,0,900
367,6,61,1,0,1,1,1,1,400
368,6,32,0,0,0,0,0,1,800
369,6,52,0,0,1,0,1,1,600
370,6,55,1,1,1,0,1,1,400
371,6,27,1,1,0,1,1,0,500
372,6,12,0,0,1,1,0,0,700
373,6,35,1,1,0,0,0,1,600
374,6,49,1,0,0,0,1,1,600
375,6,39,1,1,1,0,0,1,500
376,6,59,1,1,0,1,1,1,400
377,6,47,1,1,1,1,0,1,400
378,6,57,1,0,0,1,1,1,500
379,6,50,0,1,0,0,1,1,600
380,6,60,0,0,1,1,1,1,500
381,6,10,0,1,0,1,0,0,700
382,6,48,0,0,0,0,1,1,700
383,6,19,1,1,0,0,1,0,600
384,6,44,0,0,1,1,0,1,600
385,7,44,0,0,1,1,0,1,600
386,7,32,0,0,0,0,0,1,800
387,7,6,0,1,1,0,0,0,700
388,7,0,0,0,0,0,0,0,900
389,7,36,0,0,1,0,0,1,700
390,7,30,0,1,1,1,1,0,500
391,7,29,1,0,1,1,1,0,500
392,7,57,1,0,0,1,1,1,500
393,7,10,0,1,0,1,0,0,700
394,7,5,1,0,1,0,0,0,700
395,7,49,1,0,0,0,1,1,600
396,7,8,0,0,0,1,0,0,800
397,7,50,0,1,0,0,1,1,600
398,7,47,1,1,1,1,0,1,400
399,7,3,1,1,0,0,0,0,700
400,7,19,1,1,0,0,1,0,600
401,7,17,1,0,0,0,1,0,700
402,7,40,0,0,0,1,0,1,700
403,7,18,0,1,0,0,1,0,700
404,7,61,1,0,1,1,1,1,400
405,7,34,0,1,0,0,0,1,700
406,7,38,0,1,1,0,0,1,600
407,7,60,0,0,1,1,1,1,500
408,7,33,1,0,0,0,0,1,700
409,7,53,1,0,1,0,1,1,500
410,7,16,0,0,0,0,1,0,800
411,7,11,1,1,0,1,0,0,600
412,7,43,1,1,0,1,0,1,500
413,7,26,0,1,0,1,1,0,600
414,7,25,1,0,0,1,1,0,600
415,7,27,1,1,0,1,1,0,500
416,7,23,1,1,1,0,1,0,500
417,7,15,1,1,1,1,0,0,500
418,7,24,0,0,0,1,1,0,700
419,7,52,0,0,1,0,1,1,600
420,7,31,1,1,1,1,1,0,400
421,7,58,0,1,0,1,1,1,500
422,7,1,1,0,0,0,0,0,800
423,7,63,1,1,1,1,1,1,300
424,7,35,1,1,0,0,0,1,600
425,7,12,0,0,1,1,0,0,700
426,7,14,0,1,1,1,0,0,600
427,7,2,0,1,0,0,0,0,800
428,7,20,0,0,1,0,1,0,700
429,7,62,0,1,1,1,1,1,400
430,7,48,0,0,0,0,1,1,700
431,7,21,1,0,1,0,1,0,600
432,7,59,1,1,0,1,1,1,400
433,7,9,1,0,0,1,0,0,700
434,7,28,0,0,1,1,1,0,600
435,7,55,1,1,1,0,1,1,400
436,7,22,0,1,1,0,1,0,600
437,7,7,1,1,1,0,0,0,600
438,7,4,0,0,1,0,0,0,800
439,7,51,1,1,0,0,1,1,500
440,7,39,1,1,1,0,0,1,500
441,7,41,1,0,0,1,0,1,600
442,7,37,1,0,1,0,0,1,600
443,7,13,1,0,1,1,0,0,600
444,7,46,0,1,1,1,0,1,500
445,7,42,0,1,0,1,0,1,600
446,7,56,0,0,0,1,1,1,600
447,7,54,0,1,1,0,1,1,500
448,7,45,1,0,1,1,0,1,500
449,8,5,1,0,1,0,0,0,700
450,8,3,1,1,0,0,0,0,700
451,8,43,1,1,0,1,0,1,500
452,8,40,0,0,0,1,0,1,700
453,8,42,0,1,0,1,0,1,600
454,8,50,0,1,0,0,1,1,600
455,8,7,1,1,1,0,0,0,600
456,8,23,1,1,1,0,1,0,500
457,8,30,0,1,1,1,1,0,500
458,8,63,1,1,1,1,1,1,300
459,8,20,0,0,1,0,1,0,700
460,8,6,0,1,1,0,0,0,700
461,8,53,1,0,1,0,1,1,500
462,8,60,0,0,1,1,1,1,500
463,8,26,0,1,0,1,1,0,600
464,8,56,0,0,0,1,1,1,600
465,8,58,0,1,0,1,1,1,500
466,8,31,1,1,1,1,1,0,400
467,8,14,0,1,1,1,0,0,600
468,8,34,0,1,0,0,0,1,700
469,8,49,1,0,0,0,1,1,600
470,8,17,1,0,0,0,1,0,700
471,8,44,0,0,1,1,0,1,600
472,8,61,1,0,1,1,1,1,400
473,8,18,0,1,0,0,1,0,700
474,8,12,0,0,1,1,0,0,700
475,8,48,0,0,0,0,1,1,700
476,8,37,1,0,1,0,0,1,600
477,8,27,1,1,0,1,1,0,500
478,8,45,1,0,1,1,0,1,500
479,8,39,1,1,1,0,0,1,500
480,8,19,1,1,0,0,1,0,600
481,8,33,1,0,0,0,0,1,700
482,8,35,1,1,0,0,0,1,600
483,8,32,0,0,0,0,0,1,800
484,8,9,1,0,0,1,0,0,700
485,8,11,1,1,0,1,0,0,600
486,8,55,1,1,1,0,1,1,400
487,8,13,1,0,1,1,0,0,600
488,8,1,1,0,0,0,0,0,800
489,8,54,0,1,1,0,1,1,500
490,8,15,1,1,1,1,0,0,500
491,8,2,0,1,0,0,0,0,800
492,8,0,0,0,0,0,0,0,900
493,8,28,0,0,1,1,1,0,600
494,8,22,0,1,1,0,1,0,600
495,8,8,0,0,0,1,0,0,800
496,8,57,1,0,0,1,1,1,500
497,8,25,1,0,0,1,1,0,600
498,8,21,1,0,1,0,1,0,600
499,8,36,0,0,1,0,0,1,700
500,8,41,1,0,0,1,0,1,600
501,8,24,0,0,0,1,1,0,700
502,8,51,1,1,0,0,1,1,500
503,8,59,1,1,0,1,1,1,400
504,8,47,1,1,1,1,0,1,400
505,8,52,0,0,1,0,1,1,600
506,8,10,0,1,0,1,0,0,700
507,8,29,1,0,1,1,1,0,500
508,8,16,0,0,0,0,1,0,800
509,8,46,0,1,1,1,0,1,500
510,8,62,0,1,1,1,1,1,400
511,8,4,0,0,1,0,0,0,800
512,8,38,0,1,1,0,0,1,600
513,9,19,1,1,0,0,1,0,600
514,9,24,0,0,0,1,1,0,700
515,9,57,1,0,0,1,1,1,500
516,9,59,1,1,0,1,1,1,400
517,9,56,0,0,0,1,1,1,600
518,9,12,0,0,1,1,0,0,700
519,9,11,1,1,0,1,0,0,600
520,9,48,0,0,0,0,1,1,700
521,9,22,0,1,1,0,1,0,600
522,9,47,1,1,1,1,0,1,400
523,9,42,0,1,0,1,0,1,600
524,9,34,0,1,0,0,0,1,700
525,9,38,0,1,1,0,0,1,600
526,9,60,0,0,1,1,1,1,500
527,9,51,1,1,0,0,1,1,500
528,9,46,0,1,1,1,0,1,500
529,9,10,0,1,0,1,0,0,700
530,9,55,1,1,1,0,1,1,400
531,9,18,0,1,0,0,1,0,700
532,9,7,1,1,1,0,0,0,600
533,9,3,1,1,0,0,0,0,700
534,9,8,0,0,0,1,0,0,800
535,9,49,1,0,0,0,1,1,600
536,9,33,1,0,0,0,0,1,700
537,9,25,1,0,0,1,1,0,600
538,9,50,0,1,0,0,1,1,600
539,9,54,0,1,1,0,1,1,500
540,9,45,1,0,1,1,0,1,500
541,9,30,0,1,1,1,1,0,500
542,9,14,0,1,1,1,0,0,600
543,9,1,1,0,0,0,0,0,800
544,9,58,0,1,0,1,1,1,500
545,9,29,1,0,1,1,1,0,500
546,9,37,1,0,1,0,0,1,600
547,9,17,1,0,0,0,1,0,700
548,9,13,1,0,1,1,0,0,600
549,9,5,1,0,1,0,0,0,700
550,9,53,1,0,1,0,1,1,500
551,9,41,1,0,0,1,0,1,600
552,9,4,0,0,1,0,0,0,800
553,9,44,0,0,1,1,0,1,600
554,9,28,0,0,1,1,1,0,600
555,9,23,1,1,1,0,1,0,500
556,9,16,0,0,0,0,1,0,800
557,9,63,1,1,1,1,1,1,300
558,9,27,1,1,0,1,1,0,500
559,9,43,1,1,0,1,0,1,500
560,9,39,1,1,1,0,0,1,500
561,9,0,0,0,0,0,0,0,900
562,9,36,0,0,1,0,0,1,700
563,9,61,1,0,1,1,1,1,400
564,9,52,0,0,1,0,1,1,600
565,9,31,1,1,1,1,1,0,400
566,9,6,0,1,1,0,0,0,700
567,9,35,1,1,0,0,0,1,600
568,9,62,0,1,1,1,1,1,400
569,9,32,0,0,0,0,0,1,800
570,9,2,0,1,0,0,0,0,800
571,9,40,0,0,0,1,0,1,700
572,9,9,1,0,0,1,0,0,700
573,9,15,1,1,1,1,0,0,500
574,9,20,0,0,1,0,1,0,700
575,9,21,1,0,1,0,1,0,600
576,9,26,0,1,0,1,1,0,600
577,10,3,1,1,0,0,0,0,700
578,10,17,1,0,0,0,1,0,700
579,10,22,0,1,1,0,1,0,600
580,10,29,1,0,1,1,1,0,500
581,10,53,1,0,1,0,1,1,500
582,10,35,1,1,0,0,0,1,600
583,10,24,0,0,0,1,1,0,700
584,10,10,0,1,0,1,0,0,700
585,10,7,1,1,1,0,0,0,600
586,10,13,1,0,1,1,0,0,600
587,10,52,0,0,1,0,1,1,600
588,10,56,0,0,0,1,1,1,600
589,10,20,0,0,1,0,1,0,700
590,10,49,1,0,0,0,1,1,600
591,10,42,0,1,0,1,0,1,600
592,10,6,0,1,1,0,0,0,700
593,10,57,1,0,0,1,1,1,500
594,10,8,0,0,0,1,0,0,800
595,10,1,1,0,0,0,0,0,800
596,10,51,1,1,0,0,1,1,500
597,10,26,0,1,0,1,1,0,600
598,10,40,0,0,0,1,0,1,700
599,10,43,1,1,0,1,0,1,500
600,10,15,1,1,1,1,0,0,500
601,10,60,0,0,1,1,1,1,500
602,10,0,0,0,0,0,0,0,900
603,10,30,0,1,1,1,1,0,500
604,10,41,1,0,0,1,0,1,600
605,10,38,0,1,1,0,0,1,600
606,10,33,1,0,0,0,0,1,700
607,10,59,1,1,0,1,1,1,400
608,10,46,0,1,1,1,0,1,500
609,10,28,0,0,1,1,1,0,600
610,10,63,1,1,1,1,1,1,300
611,10,12,0,0,1,1,0,0,700
612,10,27,1,1,0,1,1,0,500
613,10,50,0,1,0,0,1,1,600
614,10,4,0,0,1,0,0,0,800
615,10,37,1,0,1,0,0,1,600
616,10,39,1,1,1,0,0,1,500
617,10,9,1,0,0,1,0,0,700
618,10,19,1,1,0,0,1,0,600
619,10,16,0,0,0,0,1,0,800
620,10,32,0,0,0,0,0,1,800
621,10,62,0,1,1,1,1,1,400
622,10,31,1,1,1,1,1,0,400
623,10,36,0,0,1,0,0,1,700
624,10,61,1,0,1,1,1,1,400
625,10,48,0,0,0,0,1,1,700
626,10,21,1,0,1,0,1,0,600
627,10,5,1,0,1,0,0,0,700
628,10,11,1,1,0,1,0,0,600
629,10,25,1,0,0,1,1,0,600
630,10,54,0,1,1,0,1,1,500
631,10,18,0,1,0,0,1,0,700
632,10,45,1,0,1,1,0,1,500
633,10,14,0,1,1,1,0,0,600
634,10,55,1,1,1,0,1,1,400
635,10,34,0,1,0,0,0,1,700
636,10,23,1,1,1,0,1,0,500
637,10,44,0,0,1,1,0,1,600
638,10,47,1,1,1,1,0,1,400
639,10,2,0,1,0,0,0,0,800
640,10,58,0,1,0,1,1,1,500
