trial,block,code,A,B,C,D,E,F,flow,type
64,1,17,1,0,0,0,1,0,700,100010
65,2,27,1,1,0,1,1,0,500,110110
66,2,22,0,1,1,0,1,0,600,011010
67,2,36,0,0,1,0,0,1,700,001001
68,2,49,1,0,0,0,1,1,600,100011
69,2,18,0,1,0,0,1,0,700,010010
70,2,44,0,0,1,1,0,1,600,001101
71,2,24,0,0,0,1,1,0,700,000110
72,2,59,1,1,0,1,1,1,400,110111
73,2,62,0,1,1,1,1,1,400,011111
74,2,10,0,1,0,1,0,0,700,010100
75,2,41,1,0,0,1,0,1,600,100101
76,2,2,0,1,0,0,0,0,800,010000
77,2,46,0,1,1,1,0,1,500,011101
78,2,7,1,1,1,0,0,0,600,111000
79,2,16,0,0,0,0,1,0,800,000010
80,2,15,1,1,1,1,0,0,500,111100
81,2,53,1,0,1,0,1,1,500,101011
82,2,40,0,0,0,1,0,1,700,000101
83,2,4,0,0,1,0,0,0,800,001000
84,2,5,1,0,1,0,0,0,700,101000
85,2,19,1,1,0,0,1,0,600,110010
86,2,47,1,1,1,1,0,1,400,111101
87,2,0,0,0,0,0,0,0,900,000000
88,2,61,1,0,1,1,1,1,400,101111
89,2,42,0,1,0,1,0,1,600,010101
90,2,39,1,1,1,0,0,1,500,111001
91,2,51,1,1,0,0,1,1,500,110011
92,2,3,1,1,0,0,0,0,700,110000
93,2,14,0,1,1,1,0,0,600,011100
94,2,32,0,0,0,0,0,1,800,000001
95,2,23,1,1,1,0,1,0,500,111010
96,2,28,0,0,1,1,1,0,600,001110
97,2,17,1,0,0,0,1,0,700,100010
98,2,13,1,0,1,1,0,0,600,101100
99,2,26,0,1,0,1,1,0,600,010110
100,2,48,0,0,0,0,1,1,700,000011
101,2,33,1,0,0,0,0,1,700,100001
102,2,6,0,1,1,0,0,0,700,011000
103,2,54,0,1,1,0,1,1,500,011011
104,2,8,0,0,0,1,0,0,800,000100
105,2,31,1,1,1,1,1,0,400,111110
106,2,55,1,1,1,0,1,1,400,111011
107,2,52,0,0,1,0,1,1,600,001011
108,2,20,0,0,1,0,1,0,700,001010
109,2,12,0,0,1,1,0,0,700,001100
110,2,11,1,1,0,1,0,0,600,110100
111,2,60,0,0,1,1,1,1,500,001111
112,2,21,1,0,1,0,1,0,600,101010
113,2,37,1,0,1,0,0,1,600,101001
114,2,43,1,1,0,1,0,1,500,110101
115,2,30,0,1,1,1,1,0,500,011110
116,2,29,1,0,1,1,1,0,500,101110
117,2,38,0,1,1,0,0,1,600,011001
118,2,50,0,1,0,0,1,1,600,010011
119,2,1,1,0,0,0,0,0,800,100000
120,2,35,1,1,0,0,0,1,600,110001
121,2,34,0,1,0,0,0,1,700,010001
122,2,45,1,0,1,1,0,1,500,101101
123,2,63,1,1,1,1,1,1,300,111111
124,2,9,1,0,0,1,0,0,700,100100
125,2,25,1,0,0,1,1,0,600,100110
126,2,57,1,0,0,1,1,1,500,100111
127,2,58,0,1,0,1,1,1,500,010111
128,2,56,0,0,0,1,1,1,600,000111
129,3,9,1,0,0,1,0,0,700,100100
130,3,0,0,0,0,0,0,0,900,000000
131,3,46,0,1,1,1,0,1,500,011101
132,3,26,0,1,0,1,1,0,600,010110
133,3,30,0,1,1,1,1,0,500,011110
134,3,42,0,1,0,1,0,1,600,010101
135,3,36,0,0,1,0,0,1,700,001001
136,3,49,1,0,0,0,1,1,600,100011
137,3,19,1,1,0,0,1,0,600,110010
138,3,43,1,1,0,1,0,1,500,110101
139,3,32,0,0,0,0,0,1,800,000001
140,3,14,0,1,1,1,0,0,600,011100
141,3,33,1,0,0,0,0,1,700,100001
142,3,16,0,0,0,0,1,0,800,000010
143,3,12,0,0,1,1,0,0,700,001100
144,3,52,0,0,1,0,1,1,600,001011
145,3,17,1,0,0,0,1,0,700,100010
146,3,41,1,0,0,1,0,1,600,100101
147,3,15,1,1,1,1,0,0,500,111100
148,3,23,1,1,1,0,1,0,500,111010
149,3,18,0,1,0,0,1,0,700,010010
150,3,6,0,1,1,0,0,0,700,011000
151,3,39,1,1,1,0,0,1,500,111001
152,3,2,0,1,0,0,0,0,800,010000
153,3,31,1,1,1,1,1,0,400,111110
154,3,21,1,0,1,0,1,0,600,101010
155,3,22,0,1,1,0,1,0,600,011010
156,3,13,1,0,1,1,0,0,600,101100
157,3,44,0,0,1,1,0,1,600,001101
158,3,11,1,1,0,1,0,0,600,110100
159,3,57,1,0,0,1,1,1,500,100111
160,3,63,1,1,1,1,1,1,300,111111
161,3,29,1,0,1,1,1,0,500,101110
162,3,35,1,1,0,0,0,1,600,110001
163,3,48,0,0,0,0,1,1,700,000011
164,3,8,0,0,0,1,0,0,800,000100
165,3,34,0,1,0,0,0,1,700,010001
166,3,37,1,0,1,0,0,1,600,101001
167,3,4,0,0,1,0,0,0,800,001000
168,3,54,0,1,1,0,1,1,500,011011
169,3,45,1,0,1,1,0,1,500,101101
170,3,56,0,0,0,1,1,1,600,000111
171,3,51,1,1,0,0,1,1,500,110011
172,3,59,1,1,0,1,1,1,400,110111
173,3,28,0,0,1,1,1,0,600,001110
174,3,25,1,0,0,1,1,0,600,100110
175,3,47,1,1,1,1,0,1,400,111101
176,3,40,0,0,0,1,0,1,700,000101
177,3,53,1,0,1,0,1,1,500,101011
178,3,27,1,1,0,1,1,0,500,110110
179,3,60,0,0,1,1,1,1,500,001111
180,3,24,0,0,0,1,1,0,700,000110
181,3,38,0,1,1,0,0,1,600,011001
182,3,58,0,1,0,1,1,1,500,010111
183,3,55,1,1,1,0,1,1,400,111011
184,3,10,0,1,0,1,0,0,700,010100
185,3,5,1,0,1,0,0,0,700,101000
186,3,20,0,0,1,0,1,0,700,001010
187,3,1,1,0,0,0,0,0,800,100000
188,3,61,1,0,1,1,1,1,400,101111
189,3,3,1,1,0,0,0,0,700,110000
190,3,7,1,1,1,0,0,0,600,111000
191,3,50,0,1,0,0,1,1,600,010011
192,3,62,0,1,1,1,1,1,400,011111
193,4,0,0,0,0,0,0,0,900,000000
194,4,63,1,1,1,1,1,1,300,111111
195,4,29,1,0,1,1,1,0,500,101110
196,4,15,1,1,1,1,0,0,500,111100
197,4,9,1,0,0,1,0,0,700,100100
198,4,40,0,0,0,1,0,1,700,000101
199,4,25,1,0,0,1,1,0,600,100110
200,4,16,0,0,0,0,1,0,800,000010
201,4,12,0,0,1,1,0,0,700,001100
202,4,59,1,1,0,1,1,1,400,110111
203,4,22,0,1,1,0,1,0,600,011010
204,4,42,0,1,0,1,0,1,600,010101
205,4,62,0,1,1,1,1,1,400,011111
206,4,13,1,0,1,1,0,0,600,101100
207,4,60,0,0,1,1,1,1,500,001111
208,4,32,0,0,0,0,0,1,800,000001
209,4,46,0,1,1,1,0,1,500,011101
210,4,8,0,0,0,1,0,0,800,000100
211,4,7,1,1,1,0,0,0,600,111000
212,4,28,0,0,1,1,1,0,600,001110
213,4,43,1,1,0,1,0,1,500,110101
214,4,3,1,1,0,0,0,0,700,110000
215,4,24,0,0,0,1,1,0,700,000110
216,4,33,1,0,0,0,0,1,700,100001
217,4,58,0,1,0,1,1,1,500,010111
218,4,26,0,1,0,1,1,0,600,010110
219,4,50,0,1,0,0,1,1,600,010011
220,4,30,0,1,1,1,1,0,500,011110
221,4,45,1,0,1,1,0,1,500,101101
222,4,34,0,1,0,0,0,1,700,010001
223,4,31,1,1,1,1,1,0,400,111110
224,4,23,1,1,1,0,1,0,500,111010
225,4,51,1,1,0,0,1,1,500,110011
226,4,21,1,0,1,0,1,0,600,101010
227,4,49,1,0,0,0,1,1,600,100011
228,4,39,1,1,1,0,0,1,500,111001
229,4,53,1,0,1,0,1,1,500,101011
230,4,52,0,0,1,0,1,1,600,001011
231,4,36,0,0,1,0,0,1,700,001001
232,4,20,0,0,1,0,1,0,700,001010
233,4,2,0,1,0,0,0,0,800,010000
234,4,57,1,0,0,1,1,1,500,100111
235,4,35,1,1,0,0,0,1,600,110001
236,4,4,0,0,1,0,0,0,800,001000
237,4,38,0,1,1,0,0,1,600,011001
238,4,17,1,0,0,0,1,0,700,100010
239,4,61,1,0,1,1,1,1,400,101111
240,4,18,0,1,0,0,1,0,700,010010
241,4,44,0,0,1,1,0,1,600,001101
242,4,14,0,1,1,1,0,0,600,011100
243,4,48,0,0,0,0,1,1,700,000011
244,4,41,1,0,0,1,0,1,600,100101
245,4,1,1,0,0,0,0,0,800,100000
246,4,11,1,1,0,1,0,0,600,110100
247,4,6,0,1,1,0,0,0,700,011000
248,4,19,1,1,0,0,1,0,600,110010
249,4,47,1,1,1,1,0,1,400,111101
250,4,10,0,1,0,1,0,0,700,010100
251,4,37,1,0,1,0,0,1,600,101001
252,4,5,1,0,1,0,0,0,700,101000
253,4,27,1,1,0,1,1,0,500,110110
254,4,54,0,1,1,0,1,1,500,011011
255,4,56,0,0,0,1,1,1,600,000111
256,4,55,1,1,1,0,1,1,400,111011
257,5,6,0,1,1,0,0,0,700,011000
258,5,58,0,1,0,1,1,1,500,010111
259,5,39,1,1,1,0,0,1,500,111001
260,5,5,1,0,1,0,0,0,700,101000
261,5,50,0,1,0,0,1,1,600,010011
262,5,26,0,1,0,1,1,0,600,010110
263,5,35,1,1,0,0,0,1,600,110001
264,5,53,1,0,1,0,1,1,500,101011
265,5,34,0,1,0,0,0,1,700,010001
266,5,56,0,0,0,1,1,1,600,000111
267,5,48,0,0,0,0,1,1,700,000011
268,5,21,1,0,1,0,1,0,600,101010
269,5,31,1,1,1,1,1,0,400,111110
270,5,62,0,1,1,1,1,1,400,011111
271,5,52,0,0,1,0,1,1,600,001011
272,5,4,0,0,1,0,0,0,800,001000
273,5,13,1,0,1,1,0,0,600,101100
274,5,30,0,1,1,1,1,0,500,011110
275,5,43,1,1,0,1,0,1,500,110101
276,5,17,1,0,0,0,1,0,700,100010
277,5,28,0,0,1,1,1,0,600,001110
278,5,16,0,0,0,0,1,0,800,000010
279,5,25,1,0,0,1,1,0,600,100110
280,5,10,0,1,0,1,0,0,700,010100
281,5,11,1,1,0,1,0,0,600,110100
282,5,32,0,0,0,0,0,1,800,000001
283,5,8,0,0,0,1,0,0,800,000100
284,5,27,1,1,0,1,1,0,500,110110
285,5,24,0,0,0,1,1,0,700,000110
286,5,47,1,1,1,1,0,1,400,111101
287,5,61,1,0,1,1,1,1,400,101111
288,5,15,1,1,1,1,0,0,500,111100
289,5,20,0,0,1,0,1,0,700,001010
290,5,7,1,1,1,0,0,0,600,111000
291,5,33,1,0,0,0,0,1,700,100001
292,5,3,1,1,0,0,0,0,700,110000
293,5,1,1,0,0,0,0,0,800,100000
294,5,14,0,1,1,1,0,0,600,011100
295,5,22,0,1,1,0,1,0,600,011010
296,5,37,1,0,1,0,0,1,600,101001
297,5,42,0,1,0,1,0,1,600,010101
298,5,54,0,1,1,0,1,1,500,011011
299,5,60,0,0,1,1,1,1,500,001111
300,5,44,0,0,1,1,0,1,600,001101
301,5,36,0,0,1,0,0,1,700,001001
302,5,55,1,1,1,0,1,1,400,111011
303,5,29,1,0,1,1,1,0,500,101110
304,5,18,0,1,0,0,1,0,700,010010
305,5,9,1,0,0,1,0,0,700,100100
306,5,41,1,0,0,1,0,1,600,100101
307,5,45,1,0,1,1,0,1,500,101101
308,5,63,1,1,1,1,1,1,300,111111
309,5,38,0,1,1,0,0,1,600,011001
310,5,59,1,1,0,1,1,1,400,110111
311,5,49,1,0,0,0,1,1,600,100011
312,5,23,1,1,1,0,1,0,500,111010
313,5,2,0,1,0,0,0,0,800,010000
314,5,57,1,0,0,1,1,1,500,100111
315,5,46,0,1,1,1,0,1,500,011101
316,5,12,0,0,1,1,0,0,700,001100
317,5,19,1,1,0,0,1,0,600,110010
318,5,51,1,1,0,0,1,1,500,110011
319,5,40,0,0,0,1,0,1,700,000101
320,5,0,0,0,0,0,0,0,900,000000
321,6,7,1,1,1,0,0,0,600,111000
322,6,46,0,1,1,1,0,1,500,011101
323,6,40,0,0,0,1,0,1,700,000101
324,6,6,0,1,1,0,0,0,700,011000
325,6,32,0,0,0,0,0,1,800,000001
326,6,49,1,0,0,0,1,1,600,100011
327,6,19,1,1,0,0,1,0,600,110010
328,6,63,1,1,1,1,1,1,300,111111
329,6,31,1,1,1,1,1,0,400,111110
330,6,45,1,0,1,1,0,1,500,101101
331,6,36,0,0,1,0,0,1,700,001001
332,6,25,1,0,0,1,1,0,600,100110
333,6,29,1,0,1,1,1,0,500,101110
334,6,12,0,0,1,1,0,0,700,001100
335,6,16,0,0,0,0,1,0,800,000010
336,6,42,0,1,0,1,0,1,600,010101
337,6,39,1,1,1,0,0,1,500,111001
338,6,56,0,0,0,1,1,1,600,000111
339,6,20,0,0,1,0,1,0,700,001010
340,6,24,0,0,0,1,1,0,700,000110
341,6,27,1,1,0,1,1,0,500,110110
342,6,60,0,0,1,1,1,1,500,001111
343,6,59,1,1,0,1,1,1,400,110111
344,6,35,1,1,0,0,0,1,600,110001
345,6,37,1,0,1,0,0,1,600,101001
346,6,17,1,0,0,0,1,0,700,100010
347,6,14,0,1,1,1,0,0,600,011100
348,6,52,0,0,1,0,1,1,600,001011
349,6,28,0,0,1,1,1,0,600,001110
350,6,26,0,1,0,1,1,0,600,010110
351,6,61,1,0,1,1,1,1,400,101111
352,6,55,1,1,1,0,1,1,400,111011
353,6,15,1,1,1,1,0,0,500,111100
354,6,44,0,0,1,1,0,1,600,001101
355,6,34,0,1,0,0,0,1,700,010001
356,6,23,1,1,1,0,1,0,500,111010
357,6,1,1,0,0,0,0,0,800,100000
358,6,22,0,1,1,0,1,0,600,011010
359,6,13,1,0,1,1,0,0,600,101100
360,6,43,1,1,0,1,0,1,500,110101
361,6,4,0,0,1,0,0,0,800,001000
362,6,41,1,0,0,1,0,1,600,100101
363,6,47,1,1,1,1,0,1,400,111101
364,6,54,0,1,1,0,1,1,500,011011
365,6,53,1,0,1,0,1,1,500,101011
366,6,5,1,0,1,0,0,0,700,101000
367,6,21,1,0,1,0,1,0,600,101010
368,6,9,1,0,0,1,0,0,700,100100
369,6,62,0,1,1,1,1,1,400,011111
370,6,51,1,1,0,0,1,1,500,110011
371,6,38,0,1,1,0,0,1,600,011001
372,6,18,0,1,0,0,1,0,700,010010
373,6,0,0,0,0,0,0,0,900,000000
374,6,8,0,0,0,1,0,0,800,000100
375,6,50,0,1,0,0,1,1,600,010011
376,6,58,0,1,0,1,1,1,500,010111
377,6,30,0,1,1,1,1,0,500,011110
378,6,10,0,1,0,1,0,0,700,010100
379,6,57,1,0,0,1,1,1,500,100111
380,6,3,1,1,0,0,0,0,700,110000
381,6,48,0,0,0,0,1,1,700,000011
382,6,11,1,1,0,1,0,0,600,110100
383,6,33,1,0,0,0,0,1,700,100001
384,6,2,0,1,0,0,0,0,800,010000
385,7,44,0,0,1,1,0,1,600,001101
386,7,14,0,1,1,1,0,0,600,011100
387,7,9,1,0,0,1,0,0,700,100100
388,7,6,0,1,1,0,0,0,700,011000
389,7,22,0,1,1,0,1,0,600,011010
390,7,37,1,0,1,0,0,1,600,101001
391,7,34,0,1,0,0,0,1,700,010001
392,7,17,1,0,0,0,1,0,700,100010
393,7,32,0,0,0,0,0,1,800,000001
394,7,61,1,0,1,1,1,1,400,101111
395,7,63,1,1,1,1,1,1,300,111111
396,7,26,0,1,0,1,1,0,600,010110
397,7,7,1,1,1,0,0,0,600,111000
398,7,13,1,0,1,1,0,0,600,101100
399,7,58,0,1,0,1,1,1,500,010111
400,7,27,1,1,0,1,1,0,500,110110
401,7,3,1,1,0,0,0,0,700,110000
402,7,46,0,1,1,1,0,1,500,011101
403,7,24,0,0,0,1,1,0,700,000110
404,7,11,1,1,0,1,0,0,600,110100
405,7,62,0,1,1,1,1,1,400,011111
406,7,15,1,1,1,1,0,0,500,111100
407,7,35,1,1,0,0,0,1,600,110001
408,7,18,0,1,0,0,1,0,700,010010
409,7,33,1,0,0,0,0,1,700,100001
410,7,36,0,0,1,0,0,1,700,001001
411,7,49,1,0,0,0,1,1,600,100011
412,7,48,0,0,0,0,1,1,700,000011
413,7,60,0,0,1,1,1,1,500,001111
414,7,8,0,0,0,1,0,0,800,000100
415,7,30,0,1,1,1,1,0,500,011110
416,7,52,0,0,1,0,1,1,600,001011
417,7,38,0,1,1,0,0,1,600,011001
418,7,19,1,1,0,0,1,0,600,110010
419,7,57,1,0,0,1,1,1,500,100111
420,7,50,0,1,0,0,1,1,600,010011
421,7,39,1,1,1,0,0,1,500,111001
422,7,0,0,0,0,0,0,0,900,000000
423,7,25,1,0,0,1,1,0,600,100110
424,7,1,1,0,0,0,0,0,800,100000
425,7,5,1,0,1,0,0,0,700,101000
426,7,20,0,0,1,0,1,0,700,001010
427,7,43,1,1,0,1,0,1,500,110101
428,7,42,0,1,0,1,0,1,600,010101
429,7,45,1,0,1,1,0,1,500,101101
430,7,10,0,1,0,1,0,0,700,010100
431,7,31,1,1,1,1,1,0,400,111110
432,7,23,1,1,1,0,1,0,500,111010
433,7,53,1,0,1,0,1,1,500,101011
434,7,4,0,0,1,0,0,0,800,001000
435,7,59,1,1,0,1,1,1,400,110111
436,7,41,1,0,0,1,0,1,600,100101
437,7,28,0,0,1,1,1,0,600,001110
438,7,2,0,1,0,0,0,0,800,010000
439,7,55,1,1,1,0,1,1,400,111011
440,7,54,0,1,1,0,1,1,500,011011
441,7,12,0,0,1,1,0,0,700,001100
442,7,16,0,0,0,0,1,0,800,000010
443,7,29,1,0,1,1,1,0,500,101110
444,7,51,1,1,0,0,1,1,500,110011
445,7,21,1,0,1,0,1,0,600,101010
446,7,47,1,1,1,1,0,1,400,111101
447,7,56,0,0,0,1,1,1,600,000111
448,7,40,0,0,0,1,0,1,700,000101
449,8,32,0,0,0,0,0,1,800,000001
450,8,31,1,1,1,1,1,0,400,111110
451,8,61,1,0,1,1,1,1,400,101111
452,8,63,1,1,1,1,1,1,300,111111
453,8,18,0,1,0,0,1,0,700,010010
454,8,0,0,0,0,0,0,0,900,000000
455,8,27,1,1,0,1,1,0,500,110110
456,8,1,1,0,0,0,0,0,800,100000
457,8,22,0,1,1,0,1,0,600,011010
458,8,58,0,1,0,1,1,1,500,010111
459,8,10,0,1,0,1,0,0,700,010100
460,8,28,0,0,1,1,1,0,600,001110
461,8,16,0,0,0,0,1,0,800,000010
462,8,24,0,0,0,1,1,0,700,000110
463,8,45,1,0,1,1,0,1,500,101101
464,8,4,0,0,1,0,0,0,800,001000
465,8,36,0,0,1,0,0,1,700,001001
466,8,44,0,0,1,1,0,1,600,001101
467,8,39,1,1,1,0,0,1,500,111001
468,8,2,0,1,0,0,0,0,800,010000
469,8,50,0,1,0,0,1,1,600,010011
470,8,43,1,1,0,1,0,1,500,110101
471,8,47,1,1,1,1,0,1,400,111101
472,8,46,0,1,1,1,0,1,500,011101
473,8,14,0,1,1,1,0,0,600,011100
474,8,56,0,0,0,1,1,1,600,000111
475,8,15,1,1,1,1,0,0,500,111100
476,8,21,1,0,1,0,1,0,600,101010
477,8,13,1,0,1,1,0,0,600,101100
478,8,30,0,1,1,1,1,0,500,011110
479,8,55,1,1,1,0,1,1,400,111011
480,8,11,1,1,0,1,0,0,600,110100
481,8,35,1,1,0,0,0,1,600,110001
482,8,42,0,1,0,1,0,1,600,010101
483,8,60,0,0,1,1,1,1,500,001111
484,8,37,1,0,1,0,0,1,600,101001
485,8,9,1,0,0,1,0,0,700,100100
486,8,8,0,0,0,1,0,0,800,000100
487,8,29,1,0,1,1,1,0,500,101110
488,8,19,1,1,0,0,1,0,600,110010
489,8,17,1,0,0,0,1,0,700,100010
490,8,6,0,1,1,0,0,0,700,011000
491,8,40,0,0,0,1,0,1,700,000101
492,8,25,1,0,0,1,1,0,600,100110
493,8,26,0,1,0,1,1,0,600,010110
494,8,62,0,1,1,1,1,1,400,011111
495,8,5,1,0,1,0,0,0,700,101000
496,8,48,0,0,0,0,1,1,700,000011
497,8,33,1,0,0,0,0,1,700,100001
498,8,41,1,0,0,1,0,1,600,100101
499,8,53,1,0,1,0,1,1,500,101011
500,8,59,1,1,0,1,1,1,400,110111
501,8,51,1,1,0,0,1,1,500,110011
502,8,34,0,1,0,0,0,1,700,010001
503,8,23,1,1,1,0,1,0,500,111010
504,8,20,0,0,1,0,1,0,700,001010
505,8,49,1,0,0,0,1,1,600,100011
506,8,54,0,1,1,0,1,1,500,011011
507,8,57,1,0,0,1,1,1,500,100111
508,8,38,0,1,1,0,0,1,600,011001
509,8,52,0,0,1,0,1,1,600,001011
510,8,3,1,1,0,0,0,0,700,110000
511,8,12,0,0,1,1,0,0,700,001100
512,8,7,1,1,1,0,0,0,600,111000
513,9,9,1,0,0,1,0,0,700,100100
514,9,2,0,1,0,0,0,0,800,010000
515,9,12,0,0,1,1,0,0,700,001100
516,9,59,1,1,0,1,1,1,400,110111
517,9,18,0,1,0,0,1,0,700,010010
518,9,24,0,0,0,1,1,0,700,000110
519,9,31,1,1,1,1,1,0,400,111110
520,9,17,1,0,0,0,1,0,700,100010
521,9,43,1,1,0,1,0,1,500,110101
522,9,52,0,0,1,0,1,1,600,001011
523,9,60,0,0,1,1,1,1,500,001111
524,9,37,1,0,1,0,0,1,600,101001
525,9,42,0,1,0,1,0,1,600,010101
526,9,26,0,1,0,1,1,0,600,010110
527,9,8,0,0,0,1,0,0,800,000100
528,9,34,0,1,0,0,0,1,700,010001
529,9,28,0,0,1,1,1,0,600,001110
530,9,22,0,1,1,0,1,0,600,011010
531,9,7,1,1,1,0,0,0,600,111000
532,9,32,0,0,0,0,0,1,800,000001
533,9,38,0,1,1,0,0,1,600,011001
534,9,23,1,1,1,0,1,0,500,111010
535,9,61,1,0,1,1,1,1,400,101111
536,9,53,1,0,1,0,1,1,500,101011
537,9,1,1,0,0,0,0,0,800,100000
538,9,48,0,0,0,0,1,1,700,000011
539,9,20,0,0,1,0,1,0,700,001010
540,9,5,1,0,1,0,0,0,700,101000
541,9,45,1,0,1,1,0,1,500,101101
542,9,39,1,1,1,0,0,1,500,111001
543,9,14,0,1,1,1,0,0,600,011100
544,9,13,1,0,1,1,0,0,600,101100
545,9,41,1,0,0,1,0,1,600,100101
546,9,51,1,1,0,0,1,1,500,110011
547,9,27,1,1,0,1,1,0,500,110110
548,9,47,1,1,1,1,0,1,400,111101
549,9,11,1,1,0,1,0,0,600,110100
550,9,57,1,0,0,1,1,1,500,100111
551,9,30,0,1,1,1,1,0,500,011110
552,9,36,0,0,1,0,0,1,700,001001
553,9,35,1,1,0,0,0,1,600,110001
554,9,62,0,1,1,1,1,1,400,011111
555,9,16,0,0,0,0,1,0,800,000010
556,9,56,0,0,0,1,1,1,600,000111
557,9,3,1,1,0,0,0,0,700,110000
558,9,15,1,1,1,1,0,0,500,111100
559,9,6,0,1,1,0,0,0,700,011000
560,9,46,0,1,1,1,0,1,500,011101
561,9,44,0,0,1,1,0,1,600,001101
562,9,58,0,1,0,1,1,1,500,010111
563,9,40,0,0,0,1,0,1,700,000101
564,9,19,1,1,0,0,1,0,600,110010
565,9,50,0,1,0,0,1,1,600,010011
566,9,25,1,0,0,1,1,0,600,100110
567,9,55,1,1,1,0,1,1,400,111011
568,9,0,0,0,0,0,0,0,900,000000
569,9,21,1,0,1,0,1,0,600,101010
570,9,49,1,0,0,0,1,1,600,100011
571,9,63,1,1,1,1,1,1,300,111111
572,9,54,0,1,1,0,1,1,500,011011
573,9,29,1,0,1,1,1,0,500,101110
574,9,10,0,1,0,1,0,0,700,010100
575,9,33,1,0,0,0,0,1,700,100001
576,9,4,0,0,1,0,0,0,800,001000
577,10,16,0,0,0,0,1,0,800,000010
578,10,29,1,0,1,1,1,0,500,101110
579,10,2,0,1,0,0,0,0,800,010000
580,10,22,0,1,1,0,1,0,600,011010
581,10,23,1,1,1,0,1,0,500,111010
582,10,1,1,0,0,0,0,0,800,100000
583,10,7,1,1,1,0,0,0,600,111000
584,10,47,1,1,1,1,0,1,400,111101
585,10,0,0,0,0,0,0,0,900,000000
586,10,41,1,0,0,1,0,1,600,100101
587,10,39,1,1,1,0,0,1,500,111001
588,10,45,1,0,1,1,0,1,500,101101
589,10,11,1,1,0,1,0,0,600,110100
590,10,32,0,0,0,0,0,1,800,000001
591,10,13,1,0,1,1,0,0,600,101100
592,10,21,1,0,1,0,1,0,600,101010
593,10,59,1,1,0,1,1,1,400,110111
594,10,36,0,0,1,0,0,1,700,001001
595,10,53,1,0,1,0,1,1,500,101011
596,10,38,0,1,1,0,0,1,600,011001
597,10,44,0,0,1,1,0,1,600,001101
598,10,50,0,1,0,0,1,1,600,010011
599,10,27,1,1,0,1,1,0,500,110110
600,10,6,0,1,1,0,0,0,700,011000
601,10,26,0,1,0,1,1,0,600,010110
602,10,10,0,1,0,1,0,0,700,010100
603,10,3,1,1,0,0,0,0,700,110000
604,10,57,1,0,0,1,1,1,500,100111
605,10,24,0,0,0,1,1,0,700,000110
606,10,15,1,1,1,1,0,0,500,111100
